ID	Question	Code	Answer	Explanation	Source	Tags
datatype-code-001	Why does this not compile?	float price = 9.99;	`9.99` is a double literal; use `9.99F` for float.	Decimal literals are double by default.	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype java::code
datatype-code-002	What is the correct char literal here?	"char grade = ""A"";"	`char grade = 'A';`	`char` uses single quotes; double quotes create a String.	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype java::code
datatype-code-003	Why does this not compile?	boolean valid = 1;	Java booleans must be `true` or `false`.	Java does not treat 1 as true.	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype java::code
datatype-code-004	What is printed?	int[] numbers = {1, 2, 3};\nSystem.out.println(numbers.length);	`3`	Arrays are objects with a `length` property.	03-data-types/theory/02-reference-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype java::code
datatype-code-005	What runtime error can happen here?	String name = null;\nSystem.out.println(name.length());	`NullPointerException`	The variable does not refer to a String object.	03-data-types/theory/02-reference-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype java::code
datatype-code-006	What is printed?	System.out.println(5 / 2);	`2`	Both operands are integers, so Java performs integer division.	03-data-types/theory/03-literals-casting-numeric-behavior.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype java::code
datatype-code-007	What is printed?	System.out.println(5 / 2.0);	`2.5`	One operand is floating-point, so the result can include decimals.	03-data-types/theory/03-literals-casting-numeric-behavior.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype java::code
datatype-code-008	What is printed?	double price = 9.8;\nint rounded = (int) price;\nSystem.out.println(rounded);	`9`	Narrowing from double to int truncates the decimal part.	03-data-types/theory/03-literals-casting-numeric-behavior.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype java::code
datatype-code-009	Why does this not compile?	byte a = 1;\nbyte b = 2;\nbyte c = a + b;	`a + b` is promoted to int.	Arithmetic on small integer types produces int.	03-data-types/theory/03-literals-casting-numeric-behavior.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype java::code java::interview
datatype-code-010	Why does this fail at runtime?	Integer boxed = null;\nint value = boxed;	Unboxing null causes `NullPointerException`.	Java tries to convert the `Integer` object to primitive int, but there is no object.	03-data-types/theory/04-wrappers-null-equality.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype java::code java::interview
datatype-code-011	What should replace this invalid collection type?	List<int> numbers;	`List<Integer> numbers;`	Generics require reference types, so use the wrapper class.	03-data-types/theory/04-wrappers-null-equality.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype java::code
datatype-code-012	What is printed?	"String a = new String(""Java"");\nString b = new String(""Java"");\nSystem.out.println(a == b);"	`false`	`==` compares object references, and these are two different String objects.	03-data-types/theory/04-wrappers-null-equality.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype java::code java::interview
datatype-code-013	What is printed?	"String a = new String(""Java"");\nString b = new String(""Java"");\nSystem.out.println(a.equals(b));"	`true`	For String, `.equals()` compares character content.	03-data-types/theory/04-wrappers-null-equality.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype java::code
datatype-code-014	"Why is this safer than `text.equals(""Java"")`?"	Java.equals(text)	"The literal `""Java""` is not null, so the method call is safe even if `text` is null."	If `text` is null, the expression returns false.	03-data-types/theory/04-wrappers-null-equality.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype java::code
