ID	Question	Code	Answer	Explanation	Source	Tags
classloader-code-001	What does this trigger?	"Class.forName(""com.example.Driver"");"	Dynamic class loading	`Class.forName` asks the class loader to load and initialize a class by name.	32-classloader/README.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-code-002	What should you explain when you see `Class loading process`in code or an interview prompt?	// Concept: Class loading process\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: ClassLoader	Class loading process is a specific concept in ClassLoader; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-code-003	What should you explain when you see `Bootstrap ClassLoader` in code or an interview prompt?	// Concept: Bootstrap ClassLoader\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: ClassLoader	A ClassLoader loads class definitions into the JVM.	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-code-004	What should you explain when you see `Platform/Extension ClassLoader` in code or an interview prompt?	// Concept: Platform/Extension ClassLoader\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: ClassLoader	A ClassLoader loads class definitions into the JVM.	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-code-005	What should you explain when you see `Application ClassLoader` in code or an interview prompt?	// Concept: Application ClassLoader\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: ClassLoader	A ClassLoader loads class definitions into the JVM.	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-code-006	What should you explain when you see `Parent delegation model`in code or an interview prompt?	// Concept: Parent delegation model\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: ClassLoader	Parent delegation model is a specific concept in ClassLoader; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-code-007	What should you explain when you see `Dynamic class loading`in code or an interview prompt?	// Concept: Dynamic class loading\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: ClassLoader	Dynamic class loading is a specific concept in ClassLoader; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-code-008	What should you explain when you see `Class.forName`in code or an interview prompt?	// Concept: Class.forName\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: ClassLoader	Class.forName is a specific concept in ClassLoader; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-code-009	What should you explain when you see `Classpath` in code or an interview prompt?	// Concept: Classpath\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: ClassLoader	Classpath tells the JVM and compiler where to find classes and JARs.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-code-010	What should you explain when you see `Basic JAR loading`in code or an interview prompt?	// Concept: Basic JAR loading\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: ClassLoader	Basic JAR loading is a specific concept in ClassLoader; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
