ID	Question	Code	Answer	Explanation	Source	Tags
classloader-code-001	What does this trigger?	Class.forName("com.example.Driver");	Dynamic class loading	`Class.forName` asks the class loader to load and initialize a class by name.	32-classloader/README.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-code-002	What should you explain when you see `Class loading process`in code or an interview prompt?	// Concept: Class loading process\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: ClassLoader	Class loading process is a specific concept in ClassLoader; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-code-003	What should you explain when you see `Bootstrap ClassLoader` in code or an interview prompt?	// Concept: Bootstrap ClassLoader\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: ClassLoader	A ClassLoader loads class definitions into the JVM.	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-code-004	What should you explain when you see `Platform/Extension ClassLoader` in code or an interview prompt?	// Concept: Platform/Extension ClassLoader\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: ClassLoader	A ClassLoader loads class definitions into the JVM.	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-code-005	What should you explain when you see `Application ClassLoader` in code or an interview prompt?	// Concept: Application ClassLoader\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: ClassLoader	A ClassLoader loads class definitions into the JVM.	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-code-006	What should you explain when you see `Parent delegation model`in code or an interview prompt?	// Concept: Parent delegation model\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: ClassLoader	Parent delegation model is a specific concept in ClassLoader; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-code-007	What should you explain when you see `Dynamic class loading`in code or an interview prompt?	// Concept: Dynamic class loading\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: ClassLoader	Dynamic class loading is a specific concept in ClassLoader; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-code-008	What should you explain when you see `Class.forName`in code or an interview prompt?	// Concept: Class.forName\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: ClassLoader	Class.forName is a specific concept in ClassLoader; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-code-009	What should you explain when you see `Classpath` in code or an interview prompt?	// Concept: Classpath\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: ClassLoader	Classpath tells the JVM and compiler where to find classes and JARs.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-code-010	What should you explain when you see `Basic JAR loading`in code or an interview prompt?	// Concept: Basic JAR loading\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: ClassLoader	Basic JAR loading is a specific concept in ClassLoader; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-aug-code-001	When reviewing `Class loading process`, what should you prove with a tiny Java example?	// Concept: Class loading process\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Class_loading_processReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/32-classloader/theory/01-class-loading-process-concepts.md	/home/fhu_thjen/projects/learning-java/32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-aug-code-002	When reviewing `Bootstrap ClassLoader`, what should you prove with a tiny Java example?	// Concept: Bootstrap ClassLoader\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Bootstrap_ClassLoaderReview {\n    // Fill this with a tiny example while reviewing.\n}	A ClassLoader loads class definitions into the JVM.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/32-classloader/theory/01-class-loading-process-concepts.md	/home/fhu_thjen/projects/learning-java/32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-aug-code-003	When reviewing `Platform/Extension ClassLoader`, what should you prove with a tiny Java example?	// Concept: Platform/Extension ClassLoader\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Platform_Extension_ClassReview {\n    // Fill this with a tiny example while reviewing.\n}	A ClassLoader loads class definitions into the JVM.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/32-classloader/theory/01-class-loading-process-concepts.md	/home/fhu_thjen/projects/learning-java/32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-aug-code-004	When reviewing `Application ClassLoader`, what should you prove with a tiny Java example?	// Concept: Application ClassLoader\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Application_ClassLoaderReview {\n    // Fill this with a tiny example while reviewing.\n}	A ClassLoader loads class definitions into the JVM.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/32-classloader/theory/01-class-loading-process-concepts.md	/home/fhu_thjen/projects/learning-java/32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-aug-code-005	When reviewing `Parent delegation model`, what should you prove with a tiny Java example?	// Concept: Parent delegation model\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Parent_delegation_modelReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/32-classloader/theory/01-class-loading-process-concepts.md	/home/fhu_thjen/projects/learning-java/32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-aug-code-006	When reviewing `Dynamic class loading`, what should you prove with a tiny Java example?	// Concept: Dynamic class loading\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Dynamic_class_loadingReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/32-classloader/theory/01-class-loading-process-concepts.md	/home/fhu_thjen/projects/learning-java/32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-aug-code-007	When reviewing `Class.forName`, what should you prove with a tiny Java example?	// Concept: Class.forName\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Class_forNameReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/32-classloader/theory/01-class-loading-process-concepts.md	/home/fhu_thjen/projects/learning-java/32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-aug-code-008	When reviewing `Classpath`, what should you prove with a tiny Java example?	// Concept: Classpath\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ClasspathReview {\n    // Fill this with a tiny example while reviewing.\n}	Classpath tells the JVM and compiler where to find classes and JARs.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/32-classloader/theory/01-class-loading-process-concepts.md	/home/fhu_thjen/projects/learning-java/32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-aug-code-009	When reviewing `Basic JAR loading`, what should you prove with a tiny Java example?	// Concept: Basic JAR loading\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Basic_JAR_loadingReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/32-classloader/theory/01-class-loading-process-concepts.md	/home/fhu_thjen/projects/learning-java/32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-aug-code-010	When reviewing `What should you know about Bootstrap ClassLoader in ClassLoader?`, what should you prove with a tiny Java example?	// Concept: What should you know about Bootstrap ClassLoader in ClassLoader?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A ClassLoader loads class definitions into the JVM.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 32-classloader/theory/01-class-loading-process-concepts.md	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-aug-code-011	When reviewing `Why does Bootstrap ClassLoader matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does Bootstrap ClassLoader matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Bootstrap_ClassReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 32-classloader/theory/01-class-loading-process-concepts.md	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-aug-code-012	When reviewing `What should you know about Platform/Extension ClassLoader in ClassLoader?`, what should you prove with a tiny Java example?	// Concept: What should you know about Platform/Extension ClassLoader in ClassLoader?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A ClassLoader loads class definitions into the JVM.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 32-classloader/theory/01-class-loading-process-concepts.md	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
