ID	Question	Code	Answer	Explanation	Source	Tags
classloader-code-001	What does this trigger?	"Class.forName(\"com.example.Driver\");"	Dynamic class loading	`Class.forName` asks the class loader to load and initialize a class by name.	32-classloader/README.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-code-002	What should you explain when you see `Class loading process`in code or an interview prompt?	// Concept: Class loading process\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: ClassLoader	Class loading process is a specific concept in ClassLoader; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-code-003	What should you explain when you see `Bootstrap ClassLoader` in code or an interview prompt?	// Concept: Bootstrap ClassLoader\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: ClassLoader	A ClassLoader loads class definitions into the JVM.	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-code-004	What should you explain when you see `Platform/Extension ClassLoader` in code or an interview prompt?	// Concept: Platform/Extension ClassLoader\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: ClassLoader	A ClassLoader loads class definitions into the JVM.	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-code-005	What should you explain when you see `Application ClassLoader` in code or an interview prompt?	// Concept: Application ClassLoader\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: ClassLoader	A ClassLoader loads class definitions into the JVM.	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-code-006	What should you explain when you see `Parent delegation model`in code or an interview prompt?	// Concept: Parent delegation model\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: ClassLoader	Parent delegation model is a specific concept in ClassLoader; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-code-007	What should you explain when you see `Dynamic class loading`in code or an interview prompt?	// Concept: Dynamic class loading\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: ClassLoader	Dynamic class loading is a specific concept in ClassLoader; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-code-008	What should you explain when you see `Class.forName`in code or an interview prompt?	// Concept: Class.forName\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: ClassLoader	Class.forName is a specific concept in ClassLoader; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-code-009	What should you explain when you see `Classpath` in code or an interview prompt?	// Concept: Classpath\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: ClassLoader	Classpath tells the JVM and compiler where to find classes and JARs.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-code-010	What should you explain when you see `Basic JAR loading`in code or an interview prompt?	// Concept: Basic JAR loading\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: ClassLoader	Basic JAR loading is a specific concept in ClassLoader; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-code-011	What does this print?	class Test {\n    static { System.out.print(\"Init \"); }\n}\n// In Main:\nClass.forName(\"Test\", false, Main.class.getClassLoader());\nSystem.out.print(\"Done\");	Done	The second parameter to Class.forName is initialize. Since it is set to false, the class Test is loaded but not initialized (its static blocks do not run). So 'Init ' is not printed.	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-code-012	What does this print?	ClassLoader loader = String.class.getClassLoader();\nSystem.out.println(loader);	null	Core Java classes (like java.lang.String) are loaded by the Bootstrap ClassLoader, which is represented as null in the Java API.	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-code-013	What is the difference between ClassNotFoundException and NoClassDefFoundError?	// Scenario A:\nClass.forName(\"NonExistentClass\");\n\n// Scenario B:\n// A class was compiled successfully, but at runtime the class definition cannot be found in the classpath.	Scenario A throws ClassNotFoundException (checked exception); Scenario B throws NoClassDefFoundError (runtime error).	ClassNotFoundException is thrown when an application tries to load a class at runtime using its string name (e.g. Class.forName) but the class cannot be found. NoClassDefFoundError is thrown when the JVM or a ClassLoader tries to load the definition of a class (often during normal execution) and no definition could be found.	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-code-014	To respect the parent delegation model in a custom ClassLoader, which method should you override?	class MyClassLoader extends ClassLoader {\n    // Should you override loadClass or findClass?\n}	findClass	Overriding findClass(String name) ensures the parent delegation model remains intact, as the default loadClass implementation calls the parent classloader first, and only calls findClass if the parent cannot find the class. Overriding loadClass directly breaks parent delegation unless explicitly coded.	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
classloader-code-015	What exception is thrown if you attempt to instantiate an abstract class or interface using reflection?	interface MyInterface {}\n// ...\nMyInterface.class.getDeclaredConstructor().newInstance();	InstantiationException	InstantiationException is thrown when reflection is used to create an instance of a class, but the specified class object cannot be instantiated because it represents an interface, an abstract class, an array class, a primitive type, or void.	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader java::code
