ID	Question	Code	Answer	Explanation	Source	Tags
functional_interface-code-001	Which functional interface fits this code?	boolean ok = predicate.test(10);	`Predicate<Integer>`	Predicate takes an input and returns boolean.	22-functional-interface/README.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional-interface java::code
functional_interface-code-002	What should you explain when you see `Predicate<T>`in code or an interview prompt?	// Concept: Predicate<T>\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Functional Interface	Predicate<T> is a specific concept in Functional Interface; learn its Java rule, valid use cases, and failure mode rather than only its name.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional-interface java::code
functional_interface-code-003	What should you explain when you see `Function<T, R>`in code or an interview prompt?	// Concept: Function<T, R>\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Functional Interface	Function<T, R> is a specific concept in Functional Interface; learn its Java rule, valid use cases, and failure mode rather than only its name.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional-interface java::code
functional_interface-code-004	What should you explain when you see `Consumer<T>`in code or an interview prompt?	// Concept: Consumer<T>\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Functional Interface	Consumer<T> is a specific concept in Functional Interface; learn its Java rule, valid use cases, and failure mode rather than only its name.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional-interface java::code
functional_interface-code-005	What should you explain when you see `Supplier<T>`in code or an interview prompt?	// Concept: Supplier<T>\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Functional Interface	Supplier<T> is a specific concept in Functional Interface; learn its Java rule, valid use cases, and failure mode rather than only its name.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional-interface java::code
functional_interface-code-006	What should you explain when you see `UnaryOperator<T>`in code or an interview prompt?	// Concept: UnaryOperator<T>\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Functional Interface	UnaryOperator<T> is a specific concept in Functional Interface; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional-interface java::code
functional_interface-code-007	What should you explain when you see `BinaryOperator<T>`in code or an interview prompt?	// Concept: BinaryOperator<T>\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Functional Interface	BinaryOperator<T> is a specific concept in Functional Interface; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional-interface java::code
functional_interface-code-008	What should you explain when you see `BiPredicate<T, U>`in code or an interview prompt?	// Concept: BiPredicate<T, U>\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Functional Interface	BiPredicate<T, U> is a specific concept in Functional Interface; learn its Java rule, valid use cases, and failure mode rather than only its name.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional-interface java::code
functional_interface-code-009	What should you explain when you see `BiFunction<T, U, R>`in code or an interview prompt?	// Concept: BiFunction<T, U, R>\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Functional Interface	BiFunction<T, U, R> is a specific concept in Functional Interface; learn its Java rule, valid use cases, and failure mode rather than only its name.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional-interface java::code
functional_interface-code-010	What should you explain when you see `BiConsumer<T, U>`in code or an interview prompt?	// Concept: BiConsumer<T, U>\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Functional Interface	BiConsumer<T, U> is a specific concept in Functional Interface; learn its Java rule, valid use cases, and failure mode rather than only its name.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional-interface java::code
