ID	Front	Back	Source	Tags
functional_interface-basic-001	What should you know about `Predicate<T>`in Functional Interface?	Predicate<T> is a specific concept in Functional Interface; learn its Java rule, valid use cases, and failure mode rather than only its name.	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional-interface
functional_interface-basic-002	Why does `Predicate<T>` matter in Java?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional-interface
functional_interface-basic-003	What should you know about `Function<T, R>`in Functional Interface?	Function<T, R> is a specific concept in Functional Interface; learn its Java rule, valid use cases, and failure mode rather than only its name.	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional-interface
functional_interface-basic-004	Why does `Function<T, R>` matter in Java?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional-interface
functional_interface-basic-005	What should you know about `Consumer<T>`in Functional Interface?	Consumer<T> is a specific concept in Functional Interface; learn its Java rule, valid use cases, and failure mode rather than only its name.	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional-interface
functional_interface-basic-006	Why does `Consumer<T>` matter in Java?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional-interface
functional_interface-basic-007	What should you know about `Supplier<T>`in Functional Interface?	Supplier<T> is a specific concept in Functional Interface; learn its Java rule, valid use cases, and failure mode rather than only its name.	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional-interface
functional_interface-basic-008	Why does `Supplier<T>` matter in Java?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional-interface
functional_interface-basic-009	What should you know about `UnaryOperator<T>`in Functional Interface?	UnaryOperator<T> is a specific concept in Functional Interface; learn its Java rule, valid use cases, and failure mode rather than only its name.	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional-interface
functional_interface-basic-010	Why does `UnaryOperator<T>` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional-interface
functional_interface-basic-011	What should you know about `BinaryOperator<T>`in Functional Interface?	BinaryOperator<T> is a specific concept in Functional Interface; learn its Java rule, valid use cases, and failure mode rather than only its name.	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional-interface
functional_interface-basic-012	Why does `BinaryOperator<T>` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional-interface
functional_interface-basic-013	What should you know about `BiPredicate<T, U>`in Functional Interface?	BiPredicate<T, U> is a specific concept in Functional Interface; learn its Java rule, valid use cases, and failure mode rather than only its name.	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional-interface
functional_interface-basic-014	Why does `BiPredicate<T, U>` matter in Java?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional-interface
functional_interface-basic-015	What should you know about `BiFunction<T, U, R>`in Functional Interface?	BiFunction<T, U, R> is a specific concept in Functional Interface; learn its Java rule, valid use cases, and failure mode rather than only its name.	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional-interface
functional_interface-basic-016	Why does `BiFunction<T, U, R>` matter in Java?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional-interface
functional_interface-basic-017	What should you know about `BiConsumer<T, U>`in Functional Interface?	BiConsumer<T, U> is a specific concept in Functional Interface; learn its Java rule, valid use cases, and failure mode rather than only its name.	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional-interface
functional_interface-basic-018	Why does `BiConsumer<T, U>` matter in Java?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional-interface
functional_interface-basic-019	What should you know about `What is the input?` in Functional Interface?	What is the input is a key question for understanding Functional Interface.	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional-interface
functional_interface-basic-020	Why does `What is the input?` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional-interface
