ID	Question	Code	Answer	Explanation	Source	Tags
var-code-001	Why does this not compile?	public void demo() {\n    int x;\n    System.out.println(x);\n}	`x` is a local variable used before assignment.	Local variables do not receive usable default values and must be assigned before reading.	04-variables-constants/theory/01-variable-categories.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables java::code
var-code-002	Are `a.name` and `b.name` shared here?	Student a = new Student();\nStudent b = new Student();\na.name = "Alice";\nb.name = "Bob";	No. They are separate instance variable values.	Instance variables belong to individual objects.	04-variables-constants/theory/01-variable-categories.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables java::code
var-code-003	What kind of variable is `count`?	class Counter {\n    static int count;\n}	Static variable	It belongs to the class, not an individual object.	04-variables-constants/theory/01-variable-categories.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables java::code
var-code-004	Why does this not compile?	final int maxScore = 100;\nmaxScore = 90;	`maxScore` is final and cannot be reassigned.	Final variables can be assigned only once.	04-variables-constants/theory/02-final-and-constants.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables java::code
var-code-005	Why is `append` allowed here?	final StringBuilder builder = new StringBuilder("Java");\nbuilder.append(" Core");	`final` prevents reassigning `builder`, not mutating the object.	The reference stays the same, but the object is mutable.	04-variables-constants/theory/02-final-and-constants.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables java::code java::interview
var-code-006	What naming convention is used here?	public static final int MAX_RETRY_COUNT = 3;	UPPER_SNAKE_CASE for a constant	Java constants are commonly `static final` and named in UPPER_SNAKE_CASE.	04-variables-constants/theory/02-final-and-constants.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables java::code
var-code-007	Why can the last line not compile?	if (true) {\n    int inner = 20;\n}\nSystem.out.println(inner);	`inner` is outside its scope.	It was declared inside the `if` block.	04-variables-constants/theory/03-default-scope-lifetime.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables java::code
var-code-008	What is the inferred type of `name`?	var name = "Alice";	`String`	The compiler infers the type from the initializer.	04-variables-constants/theory/04-var-type-inference.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables java::code
var-code-009	Why does this not compile?	var x;	`var` requires an initializer.	The compiler cannot infer a type without an initializer.	04-variables-constants/theory/04-var-type-inference.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables java::code
var-code-010	Why does this not compile?	var age = 18;\nage = "eighteen";	`age` was inferred as `int`.	`var` does not make Java dynamically typed.	04-variables-constants/theory/04-var-type-inference.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables java::code java::interview
var-code-011	Why is this field invalid?	class Demo {\n    var name = "Alice";\n}	`var` cannot be used for fields.	`var` is only for local variable type inference.	04-variables-constants/theory/04-var-type-inference.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables java::code
var-code-012	What is wrong with this magic number style?	if (retryCount > 3) {\n    stopRetrying();\n}	`3` has no name explaining its meaning.	A constant such as `MAX_RETRY_COUNT` communicates intent.	04-variables-constants/terms/01-variable-terms.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables java::code
variables-constants-aug-code-001	When reviewing `Short Definition`, what should you prove with a tiny Java example?	// Concept: Short Definition\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Short_DefinitionReview {\n    // Fill this with a tiny example while reviewing.\n}	Scope is the region of code where a name can be accessed.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/04-variables-constants/terms/01-variable-terms.md	/home/fhu_thjen/projects/learning-java/04-variables-constants/terms/01-variable-terms.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables_constants java::code
variables-constants-aug-code-002	When reviewing `Why It Matters`, what should you prove with a tiny Java example?	// Concept: Why It Matters\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_It_MattersReview {\n    // Fill this with a tiny example while reviewing.\n}	Scope prevents temporary variables from leaking into unrelated code.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/04-variables-constants/terms/01-variable-terms.md	/home/fhu_thjen/projects/learning-java/04-variables-constants/terms/01-variable-terms.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables_constants java::code
variables-constants-aug-code-003	When reviewing `Common Confusion`, what should you prove with a tiny Java example?	// Concept: Common Confusion\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Common_ConfusionReview {\n    // Fill this with a tiny example while reviewing.\n}	Scope is not the same as lifetime. Scope is about where a variable is visible; lifetime is about how long it exists.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/04-variables-constants/terms/01-variable-terms.md	/home/fhu_thjen/projects/learning-java/04-variables-constants/terms/01-variable-terms.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables_constants java::code
variables-constants-aug-code-009	When reviewing `Example`, what should you prove with a tiny Java example?	// Concept: Example\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ExampleReview {\n    // Fill this with a tiny example while reviewing.\n}	MAX_RETRY_COUNT is clearer than writing 3 in many places.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/04-variables-constants/terms/01-variable-terms.md	/home/fhu_thjen/projects/learning-java/04-variables-constants/terms/01-variable-terms.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables_constants java::code
variables-constants-aug-code-010	When reviewing `What is a variable in Java?`, what should you prove with a tiny Java example?	// Concept: What is a variable in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_a_variable_in_JaReview {\n    // Fill this with a tiny example while reviewing.\n}	A variable is a named storage location for a value, and every Java variable has a type.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 04-variables-constants/theory/01-variable-categories.md	04-variables-constants/theory/01-variable-categories.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables_constants java::code
variables-constants-aug-code-011	When reviewing `What is a local variable?`, what should you prove with a tiny Java example?	// Concept: What is a local variable?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_a_local_variableReview {\n    // Fill this with a tiny example while reviewing.\n}	A local variable is declared inside a method, constructor, or block.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 04-variables-constants/theory/01-variable-categories.md	04-variables-constants/theory/01-variable-categories.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables_constants java::code
variables-constants-aug-code-012	When reviewing `Do local variables receive automatic default values?`, what should you prove with a tiny Java example?	// Concept: Do local variables receive automatic default values?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Do_local_variables_receiReview {\n    // Fill this with a tiny example while reviewing.\n}	No. Local variables must be assigned before use.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 04-variables-constants/theory/01-variable-categories.md	04-variables-constants/theory/01-variable-categories.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables_constants java::code
variables-constants-aug-code-013	When reviewing `What is an instance variable?`, what should you prove with a tiny Java example?	// Concept: What is an instance variable?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_an_instance_variReview {\n    // Fill this with a tiny example while reviewing.\n}	An instance variable is a field that belongs to an object.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 04-variables-constants/theory/01-variable-categories.md	04-variables-constants/theory/01-variable-categories.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables_constants java::code
variables-constants-aug-code-014	When reviewing `Does each object have its own instance variable values?`, what should you prove with a tiny Java example?	// Concept: Does each object have its own instance variable values?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Does_each_object_have_itReview {\n    // Fill this with a tiny example while reviewing.\n}	Yes. Instance variable values belong to individual objects.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 04-variables-constants/theory/01-variable-categories.md	04-variables-constants/theory/01-variable-categories.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables_constants java::code
variables-constants-aug-code-015	When reviewing `What is a static variable?`, what should you prove with a tiny Java example?	// Concept: What is a static variable?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_a_static_variablReview {\n    // Fill this with a tiny example while reviewing.\n}	A static variable belongs to the class rather than to an individual object.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 04-variables-constants/theory/01-variable-categories.md	04-variables-constants/theory/01-variable-categories.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables_constants java::code
variables-constants-aug-code-016	When reviewing `Are static variables shared by all instances of a class?`, what should you prove with a tiny Java example?	// Concept: Are static variables shared by all instances of a class?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Are_static_variables_shaReview {\n    // Fill this with a tiny example while reviewing.\n}	Yes. Static variables are associated with the class and shared across instances.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 04-variables-constants/theory/01-variable-categories.md	04-variables-constants/theory/01-variable-categories.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables_constants java::code
