ID	Question	Code	Answer	Explanation	Source	Tags
collections_framework-code-001	What is printed?	Set<String> names = new HashSet<>();\nnames.add("A");\nnames.add("A");\nSystem.out.println(names.size());	`1`	A Set keeps unique elements according to equality rules.	19-collections-framework/README.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-002	What should you explain when you see `What is the Collection Framework?` in code or an interview prompt?	// Concept: What is the Collection Framework?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	A collection is an object that groups multiple elements under a common API.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-003	What should you explain when you see `Iterable`in code or an interview prompt?	// Concept: Iterable\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	Iterable is a specific concept in Collections Framework; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-004	What should you explain when you see `Collection` in code or an interview prompt?	// Concept: Collection\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	A collection is an object that groups multiple elements under a common API.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-005	What should you explain when you see `List` in code or an interview prompt?	// Concept: List\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	A List is an ordered collection that can contain duplicates and supports positional access.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-006	What should you explain when you see `Set` in code or an interview prompt?	// Concept: Set\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	A Set is a collection that rejects duplicates according to equality rules.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-007	What should you explain when you see `Queue`in code or an interview prompt?	// Concept: Queue\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	Queue is a specific concept in Collections Framework; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-008	What should you explain when you see `Deque`in code or an interview prompt?	// Concept: Deque\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	Deque is a specific concept in Collections Framework; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-009	What should you explain when you see `Map` in code or an interview prompt?	// Concept: Map\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	A Map stores key-value pairs and retrieves values by key.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-010	What should you explain when you see `ArrayList` in code or an interview prompt?	// Concept: ArrayList\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	A List is an ordered collection that can contain duplicates and supports positional access.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
