ID	Question	Code	Answer	Explanation	Source	Tags
generics-code-001	Why is this invalid?	List<int> numbers;	Generics require reference types, so use `List<Integer>`.	Generic type arguments cannot be primitive types.	18-generics/README.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-code-002	What should you explain when you see `Generic class`in code or an interview prompt?	// Concept: Generic class\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Generics	Generic class is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-code-003	What should you explain when you see `Generic method`in code or an interview prompt?	// Concept: Generic method\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Generics	Generic method is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-code-004	What should you explain when you see `Generic interface`in code or an interview prompt?	// Concept: Generic interface\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Generics	Generic interface is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-code-005	What should you explain when you see `Type parameter`in code or an interview prompt?	// Concept: Type parameter\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Generics	Type parameter is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-code-006	What should you explain when you see `Multiple type parameters`in code or an interview prompt?	// Concept: Multiple type parameters\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Generics	Multiple type parameters is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-code-007	What should you explain when you see `Bounded type parameter:` in code or an interview prompt?	// Concept: Bounded type parameter:\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Generics	Bounded type parameter is a group of related rules in Generics that groups several related details.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-code-008	What should you explain when you see `<T extends Number>`in code or an interview prompt?	// Concept: <T extends Number>\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Generics	<T extends Number> is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-code-009	What should you explain when you see `Wildcard:` in code or an interview prompt?	// Concept: Wildcard:\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Generics	A wildcard is a generic type placeholder such as ?, ? extends T, or ? super T.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-code-010	What should you explain when you see `<?>`in code or an interview prompt?	// Concept: <?>\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Generics	<?> is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
