ID	Question	Code	Answer	Explanation	Source	Tags
exception_handling-code-001	What is printed?	try {\n    int x = 10 / 0;\n} catch (ArithmeticException ex) {\n    System.out.println("caught");\n}	`caught`	Division by zero throws `ArithmeticException`, and the matching catch block handles it.	12-exception-handling/README.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-002	What should you explain when you see `What is an exception?` in code or an interview prompt?	// Concept: What is an exception?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	An exception represents an abnormal condition that a program may catch or propagate.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-003	What should you explain when you see `Error vs Exception` in code or an interview prompt?	// Concept: Error vs Exception\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	An exception represents an abnormal condition that a program may catch or propagate.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-004	What should you explain when you see `Checked exception` in code or an interview prompt?	// Concept: Checked exception\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	A checked exception must be handled or declared by compiler rules.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-005	What should you explain when you see `Unchecked exception` in code or an interview prompt?	// Concept: Unchecked exception\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	An unchecked exception is not required to be caught or declared.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-006	What should you explain when you see `Runtime exception` in code or an interview prompt?	// Concept: Runtime exception\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	An exception represents an abnormal condition that a program may catch or propagate.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-007	What should you explain when you see `try`in code or an interview prompt?	// Concept: try\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	try is a specific concept in Exception Handling; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-008	What should you explain when you see `catch`in code or an interview prompt?	// Concept: catch\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	catch is a specific concept in Exception Handling; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-009	What should you explain when you see `multiple catch`in code or an interview prompt?	// Concept: multiple catch\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	multiple catch is a specific concept in Exception Handling; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-010	What should you explain when you see `finally` in code or an interview prompt?	// Concept: finally\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
