ID	Question	Code	Answer	Explanation	Source	Tags
reflection-code-001	What does this retrieve?	Method m = User.class.getDeclaredMethod("getName");	A Method object representing `getName`	Reflection represents methods as metadata objects that can be inspected or invoked.	31-reflection/README.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection java::code
reflection-code-002	What should you explain when you see `What is Reflection?` in code or an interview prompt?	// Concept: What is Reflection?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Reflection	Reflection lets code inspect and manipulate classes, fields, methods, and constructors at runtime.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection java::code
reflection-code-003	What should you explain when you see `Class<?>`in code or an interview prompt?	// Concept: Class<?>\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Reflection	Class<?> is a specific concept in Reflection; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection java::code
reflection-code-004	What should you explain when you see `Get class information`in code or an interview prompt?	// Concept: Get class information\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Reflection	Get class information is a specific concept in Reflection; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection java::code
reflection-code-005	What should you explain when you see `Get field`in code or an interview prompt?	// Concept: Get field\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Reflection	Get field is a specific concept in Reflection; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection java::code
reflection-code-006	What should you explain when you see `Get method`in code or an interview prompt?	// Concept: Get method\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Reflection	Get method is a specific concept in Reflection; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection java::code
reflection-code-007	What should you explain when you see `Get constructor`in code or an interview prompt?	// Concept: Get constructor\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Reflection	Get constructor is a specific concept in Reflection; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection java::code
reflection-code-008	What should you explain when you see `Invoke method using reflection` in code or an interview prompt?	// Concept: Invoke method using reflection\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Reflection	Reflection lets code inspect and manipulate classes, fields, methods, and constructors at runtime.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection java::code
reflection-code-009	What should you explain when you see `Create object using reflection` in code or an interview prompt?	// Concept: Create object using reflection\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Reflection	Reflection lets code inspect and manipulate classes, fields, methods, and constructors at runtime.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection java::code
reflection-code-010	What should you explain when you see `Access private field/method`in code or an interview prompt?	// Concept: Access private field/method\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Reflection	Access private field/method is a specific concept in Reflection; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection java::code
reflection-code-011	What should you explain when you see `Annotation + reflection` in code or an interview prompt?	// Concept: Annotation + reflection\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Reflection	An annotation attaches metadata to program elements such as classes, methods, or fields.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection java::code
reflection-code-012	What should you explain when you see `Advantages and disadvantages of reflection` in code or an interview prompt?	// Concept: Advantages and disadvantages of reflection\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Reflection	Reflection lets code inspect and manipulate classes, fields, methods, and constructors at runtime.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	31-reflection/theory/02-advantages-and-disadvantages-of-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection java::code
reflection-code-013	What should you explain when you see `Reflection in frameworks such as Spring` in code or an interview prompt?	// Concept: Reflection in frameworks such as Spring\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Reflection	Reflection lets code inspect and manipulate classes, fields, methods, and constructors at runtime.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	31-reflection/theory/02-advantages-and-disadvantages-of-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection java::code
reflection-aug-code-001	When reviewing `What is Reflection?`, what should you prove with a tiny Java example?	// Concept: What is Reflection?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_ReflectionReview {\n    // Fill this with a tiny example while reviewing.\n}	Reflection lets code inspect and manipulate classes, fields, methods, and constructors at runtime.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md	/home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection java::code
reflection-aug-code-002	When reviewing `Class<?>`, what should you prove with a tiny Java example?	// Concept: Class<?>\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ClassReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md	/home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection java::code
reflection-aug-code-003	When reviewing `Get class information`, what should you prove with a tiny Java example?	// Concept: Get class information\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Get_class_informationReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md	/home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection java::code
reflection-aug-code-004	When reviewing `Get field`, what should you prove with a tiny Java example?	// Concept: Get field\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Get_fieldReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md	/home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection java::code
reflection-aug-code-005	When reviewing `Get method`, what should you prove with a tiny Java example?	// Concept: Get method\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Get_methodReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md	/home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection java::code
reflection-aug-code-006	When reviewing `Get constructor`, what should you prove with a tiny Java example?	// Concept: Get constructor\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Get_constructorReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md	/home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection java::code
reflection-aug-code-007	When reviewing `Invoke method using reflection`, what should you prove with a tiny Java example?	// Concept: Invoke method using reflection\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Invoke_method_using_reflReview {\n    // Fill this with a tiny example while reviewing.\n}	Reflection lets code inspect and manipulate classes, fields, methods, and constructors at runtime.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md	/home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection java::code
