ID	Front	Back	Source	Tags
reflection-basic-001	What should you know about `What is Reflection?` in Reflection?	Reflection lets code inspect and manipulate classes, fields, methods, and constructors at runtime.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-basic-002	Why does `What is Reflection?` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-basic-003	What should you know about `Class<?>`in Reflection?	Class<?> is a specific concept in Reflection; learn its Java rule, valid use cases, and failure mode rather than only its name.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-basic-004	Why does `Class<?>` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-basic-005	What should you know about `Get class information`in Reflection?	Get class information is a specific concept in Reflection; learn its Java rule, valid use cases, and failure mode rather than only its name.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-basic-006	Why does `Get class information` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-basic-007	What should you know about `Get field`in Reflection?	Get field is a specific concept in Reflection; learn its Java rule, valid use cases, and failure mode rather than only its name.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-basic-008	Why does `Get field` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-basic-009	What should you know about `Get method`in Reflection?	Get method is a specific concept in Reflection; learn its Java rule, valid use cases, and failure mode rather than only its name.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-basic-010	Why does `Get method` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-basic-011	What should you know about `Get constructor`in Reflection?	Get constructor is a specific concept in Reflection; learn its Java rule, valid use cases, and failure mode rather than only its name.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-basic-012	Why does `Get constructor` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-basic-013	What should you know about `Invoke method using reflection` in Reflection?	Reflection lets code inspect and manipulate classes, fields, methods, and constructors at runtime.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-basic-014	Why does `Invoke method using reflection` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-basic-015	What should you know about `Create object using reflection` in Reflection?	Reflection lets code inspect and manipulate classes, fields, methods, and constructors at runtime.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-basic-016	Why does `Create object using reflection` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-basic-017	What should you know about `Access private field/method`in Reflection?	Access private field/method is a specific concept in Reflection; learn its Java rule, valid use cases, and failure mode rather than only its name.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-basic-018	Why does `Access private field/method` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-basic-019	What should you know about `Annotation + reflection` in Reflection?	An annotation attaches metadata to program elements such as classes, methods, or fields.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-basic-020	Why does `Annotation + reflection` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-basic-021	What should you know about `Advantages and disadvantages of reflection` in Reflection?	Reflection lets code inspect and manipulate classes, fields, methods, and constructors at runtime.	31-reflection/theory/02-advantages-and-disadvantages-of-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-basic-022	Why does `Advantages and disadvantages of reflection` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	31-reflection/theory/02-advantages-and-disadvantages-of-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
