ID	Front	Back	Source	Tags
regex-basic-001	What should you know about `What is Regex?` in Regular Expression?	A regular expression is a pattern language for matching text.	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-basic-002	Why does `What is Regex?` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-basic-003	What should you know about `Pattern`in Regular Expression?	Pattern is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-basic-004	Why does `Pattern` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-basic-005	What should you know about `Matcher`in Regular Expression?	Matcher is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-basic-006	Why does `Matcher` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-basic-007	What should you know about `matches`in Regular Expression?	matches is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-basic-008	Why does `matches` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-basic-009	What should you know about `find`in Regular Expression?	find is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-basic-010	Why does `find` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-basic-011	What should you know about `group`in Regular Expression?	group is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-basic-012	Why does `group` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-basic-013	What should you know about `Character classes`in Regular Expression?	Character classes is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-basic-014	Why does `Character classes` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-basic-015	What should you know about `Quantifiers`in Regular Expression?	Quantifiers is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-basic-016	Why does `Quantifiers` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-basic-017	What should you know about `Capturing group`in Regular Expression?	Capturing group is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-basic-018	Why does `Capturing group` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-basic-019	What should you know about `Non-capturing group`in Regular Expression?	Non-capturing group is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-basic-020	Why does `Non-capturing group` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-basic-021	What should you know about `Basic lookahead / lookbehind`in Regular Expression?	Basic lookahead / lookbehind is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-basic-022	Why does `Basic lookahead / lookbehind` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-basic-023	What should you know about `Validate email, phone, password`in Regular Expression?	Validate email, phone, password is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-basic-024	Why does `Validate email, phone, password` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-basic-025	What should you know about `Replace using regex` in Regular Expression?	A regular expression is a pattern language for matching text.	30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-basic-026	Why does `Replace using regex` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-basic-027	What should you know about `Split using regex` in Regular Expression?	A regular expression is a pattern language for matching text.	30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-basic-028	Why does `Split using regex` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-basic-001	What is the practical rule for `What is Regex?`?	A regular expression is a pattern language for matching text.	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-basic-002	What is the practical rule for `Pattern`?	Pattern is the compiled representation of a regular expression.	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-basic-003	What is the practical rule for `Matcher`?	Matcher applies a Pattern to input text and exposes match operations.	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-basic-004	What is the practical rule for `matches`?	matches checks whether the entire input satisfies the pattern.	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-basic-005	What is the practical rule for `find`?	find searches for the next subsequence that matches the pattern.	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-basic-006	What is the practical rule for `group`?	group returns text captured by the overall match or a capturing group.	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-basic-007	What is the practical rule for `Character classes`?	Character classes define sets of allowed characters such as digits, letters, or custom ranges.	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-basic-008	What is the practical rule for `Quantifiers`?	Quantifiers specify how many times the preceding token may repeat.	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-basic-009	What is the practical rule for `Capturing group`?	A capturing group stores a matched subexpression for later retrieval.	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-basic-010	What is the practical rule for `Non-capturing group`?	A non-capturing group groups pattern logic without storing a captured result.	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-basic-011	What is the practical rule for `Basic lookahead / lookbehind`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-basic-012	What is the practical rule for `Validate email, phone, password`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-basic-013	What is the practical rule for `Replace using regex`?	A regular expression is a pattern language for matching text.	/home/fhu_thjen/projects/learning-java/30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-basic-014	What is the practical rule for `Split using regex`?	A regular expression is a pattern language for matching text.	/home/fhu_thjen/projects/learning-java/30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-basic-015	What is the practical rule for `What should you know about What is Regex? in Regular Expression?`?	A regular expression is a pattern language for matching text.	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-basic-016	What is the practical rule for `What should you know about Replace using regex in Regular Expression?`?	A regular expression is a pattern language for matching text.	30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-basic-017	What is the practical rule for `What should you know about Split using regex in Regular Expression?`?	A regular expression is a pattern language for matching text.	30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-basic-018	What is the practical rule for `What is matched?`?	A sequence of digits such as 123 \d+ means one or more digits.	30-regex/README.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
