ID	Question	Code	Answer	Explanation	Source	Tags
networking-code-001	What role does ServerSocket play?	ServerSocket server = new ServerSocket(8080);\nSocket client = server.accept();	It listens for incoming TCP connections.	`accept()` waits until a client connects.	35-networking/README.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-code-002	What should you explain when you see `Socket programming` in code or an interview prompt?	// Concept: Socket programming\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Networking	A socket is an endpoint for network communication.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-code-003	What should you explain when you see `TCP socket` in code or an interview prompt?	// Concept: TCP socket\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Networking	A socket is an endpoint for network communication.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-code-004	What should you explain when you see `UDP socket` in code or an interview prompt?	// Concept: UDP socket\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Networking	A socket is an endpoint for network communication.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-code-005	What should you explain when you see `Socket` in code or an interview prompt?	// Concept: Socket\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Networking	A socket is an endpoint for network communication.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-code-006	What should you explain when you see `ServerSocket` in code or an interview prompt?	// Concept: ServerSocket\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Networking	A socket is an endpoint for network communication.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-code-007	What should you explain when you see `DatagramSocket` in code or an interview prompt?	// Concept: DatagramSocket\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Networking	A socket is an endpoint for network communication.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-code-008	What should you explain when you see `InetAddress`in code or an interview prompt?	// Concept: InetAddress\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Networking	InetAddress is a specific concept in Networking; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-code-009	What should you explain when you see `URL`in code or an interview prompt?	// Concept: URL\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Networking	URL is a specific concept in Networking; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-code-010	What should you explain when you see `URI`in code or an interview prompt?	// Concept: URI\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Networking	URI is a specific concept in Networking; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-code-011	What should you explain when you see `Basic HTTP request`in code or an interview prompt?	// Concept: Basic HTTP request\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Networking	Basic HTTP request is a specific concept in Networking; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-code-012	What should you explain when you see `HttpURLConnection`in code or an interview prompt?	// Concept: HttpURLConnection\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Networking	HttpURLConnection is a specific concept in Networking; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/02-httpurlconnection-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-code-013	What should you explain when you see `Java 11 HttpClient`in code or an interview prompt?	// Concept: Java 11 HttpClient\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Networking	Java 11 HttpClient is a specific concept in Networking; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/02-httpurlconnection-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-code-014	What should you explain when you see `Client-server model`in code or an interview prompt?	// Concept: Client-server model\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Networking	Client-server model is a specific concept in Networking; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/02-httpurlconnection-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-code-015	What is the main difference between TCP and UDP sockets in Java?	// TCP: Socket and ServerSocket\n// UDP: DatagramSocket and DatagramPacket	TCP is connection-oriented, reliable, and byte-stream based. UDP is connectionless, unreliable, and packet/datagram based.	TCP uses Socket and ServerSocket for reliable communication. UDP uses DatagramSocket and DatagramPacket to send independent packets without establishing a connection.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-code-016	How do you create an InetAddress instance for a specific host (e.g. google.com)?	// How do you get InetAddress?\nInetAddress address = ...	InetAddress.getByName("google.com")	InetAddress has static factory methods instead of public constructors. getByName(host) resolves the hostname to an IP address.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-code-017	What is the recommended way to create a URL object from a URI in Java 20+ to avoid deprecation warnings?	// URI uri = URI.create("https://example.com");\n// How do you convert to URL?\nURL url = ...	uri.toURL()	The new URL(String) constructor is deprecated in Java 20. The standard alternative is to first parse the string into a URI via URI.create(String) or new URI(String) and then call uri.toURL().	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-code-018	How do you configure a connection timeout on a HttpURLConnection object?	HttpURLConnection conn = (HttpURLConnection) url.openConnection();\n// Set connect timeout to 5 seconds	conn.setConnectTimeout(5000);	setConnectTimeout(int timeout) specifies the connection timeout in milliseconds. If the timeout expires before a connection is established, it throws a SocketTimeoutException.	35-networking/theory/02-httpurlconnection-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-code-019	How do you send an asynchronous GET request using Java 11's HttpClient?	HttpClient client = HttpClient.newHttpClient();\nHttpRequest request = HttpRequest.newBuilder().uri(URI.create("https://api.com")).build();\n// Send async and return CompletableFuture	client.sendAsync(request, HttpResponse.BodyHandlers.ofString())	Java 11's HttpClient supports asynchronous requests using sendAsync, returning a CompletableFuture<HttpResponse<T>>.	35-networking/theory/02-httpurlconnection-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
