ID	Question	Code	Answer	Explanation	Source	Tags
networking-code-001	What role does ServerSocket play?	ServerSocket server = new ServerSocket(8080);\nSocket client = server.accept();	It listens for incoming TCP connections.	`accept()` waits until a client connects.	35-networking/README.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-code-002	What should you explain when you see `Socket programming` in code or an interview prompt?	// Concept: Socket programming\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Networking	A socket is an endpoint for network communication.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-code-003	What should you explain when you see `TCP socket` in code or an interview prompt?	// Concept: TCP socket\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Networking	A socket is an endpoint for network communication.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-code-004	What should you explain when you see `UDP socket` in code or an interview prompt?	// Concept: UDP socket\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Networking	A socket is an endpoint for network communication.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-code-005	What should you explain when you see `Socket` in code or an interview prompt?	// Concept: Socket\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Networking	A socket is an endpoint for network communication.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-code-006	What should you explain when you see `ServerSocket` in code or an interview prompt?	// Concept: ServerSocket\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Networking	A socket is an endpoint for network communication.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-code-007	What should you explain when you see `DatagramSocket` in code or an interview prompt?	// Concept: DatagramSocket\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Networking	A socket is an endpoint for network communication.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-code-008	What should you explain when you see `InetAddress`in code or an interview prompt?	// Concept: InetAddress\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Networking	InetAddress is a specific concept in Networking; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-code-009	What should you explain when you see `URL`in code or an interview prompt?	// Concept: URL\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Networking	URL is a specific concept in Networking; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-code-010	What should you explain when you see `URI`in code or an interview prompt?	// Concept: URI\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Networking	URI is a specific concept in Networking; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-code-011	What should you explain when you see `Basic HTTP request`in code or an interview prompt?	// Concept: Basic HTTP request\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Networking	Basic HTTP request is a specific concept in Networking; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-code-012	What should you explain when you see `HttpURLConnection`in code or an interview prompt?	// Concept: HttpURLConnection\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Networking	HttpURLConnection is a specific concept in Networking; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/02-httpurlconnection-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-code-013	What should you explain when you see `Java 11 HttpClient`in code or an interview prompt?	// Concept: Java 11 HttpClient\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Networking	Java 11 HttpClient is a specific concept in Networking; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/02-httpurlconnection-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-code-014	What should you explain when you see `Client-server model`in code or an interview prompt?	// Concept: Client-server model\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Networking	Client-server model is a specific concept in Networking; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/02-httpurlconnection-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-aug-code-001	When reviewing `Socket programming`, what should you prove with a tiny Java example?	// Concept: Socket programming\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Socket_programmingReview {\n    // Fill this with a tiny example while reviewing.\n}	A socket is an endpoint for network communication.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md	/home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-aug-code-002	When reviewing `TCP socket`, what should you prove with a tiny Java example?	// Concept: TCP socket\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass TCP_socketReview {\n    // Fill this with a tiny example while reviewing.\n}	A socket is an endpoint for network communication.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md	/home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-aug-code-003	When reviewing `UDP socket`, what should you prove with a tiny Java example?	// Concept: UDP socket\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass UDP_socketReview {\n    // Fill this with a tiny example while reviewing.\n}	A socket is an endpoint for network communication.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md	/home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-aug-code-004	When reviewing `Socket`, what should you prove with a tiny Java example?	// Concept: Socket\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass SocketReview {\n    // Fill this with a tiny example while reviewing.\n}	A socket is an endpoint for network communication.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md	/home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-aug-code-005	When reviewing `ServerSocket`, what should you prove with a tiny Java example?	// Concept: ServerSocket\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ServerSocketReview {\n    // Fill this with a tiny example while reviewing.\n}	A socket is an endpoint for network communication.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md	/home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-aug-code-006	When reviewing `DatagramSocket`, what should you prove with a tiny Java example?	// Concept: DatagramSocket\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass DatagramSocketReview {\n    // Fill this with a tiny example while reviewing.\n}	A socket is an endpoint for network communication.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md	/home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-aug-code-007	When reviewing `InetAddress`, what should you prove with a tiny Java example?	// Concept: InetAddress\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass InetAddressReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md	/home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-aug-code-008	When reviewing `URL`, what should you prove with a tiny Java example?	// Concept: URL\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass URLReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md	/home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-aug-code-009	When reviewing `URI`, what should you prove with a tiny Java example?	// Concept: URI\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass URIReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md	/home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-aug-code-010	When reviewing `Basic HTTP request`, what should you prove with a tiny Java example?	// Concept: Basic HTTP request\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Basic_HTTP_requestReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md	/home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-aug-code-011	When reviewing `HttpURLConnection`, what should you prove with a tiny Java example?	// Concept: HttpURLConnection\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass HttpURLConnectionReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/35-networking/theory/02-httpurlconnection-concepts.md	/home/fhu_thjen/projects/learning-java/35-networking/theory/02-httpurlconnection-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-aug-code-012	When reviewing `Java 11 HttpClient`, what should you prove with a tiny Java example?	// Concept: Java 11 HttpClient\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Java_11_HttpClientReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/35-networking/theory/02-httpurlconnection-concepts.md	/home/fhu_thjen/projects/learning-java/35-networking/theory/02-httpurlconnection-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-aug-code-013	When reviewing `Client-server model`, what should you prove with a tiny Java example?	// Concept: Client-server model\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Client_server_modelReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/35-networking/theory/02-httpurlconnection-concepts.md	/home/fhu_thjen/projects/learning-java/35-networking/theory/02-httpurlconnection-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-aug-code-014	When reviewing `What should you know about Socket programming in Networking?`, what should you prove with a tiny Java example?	// Concept: What should you know about Socket programming in Networking?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A socket is an endpoint for network communication.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 35-networking/theory/01-socket-programming-concepts.md	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-aug-code-015	When reviewing `What should you know about TCP socket in Networking?`, what should you prove with a tiny Java example?	// Concept: What should you know about TCP socket in Networking?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A socket is an endpoint for network communication.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 35-networking/theory/01-socket-programming-concepts.md	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-aug-code-016	When reviewing `What should you know about UDP socket in Networking?`, what should you prove with a tiny Java example?	// Concept: What should you know about UDP socket in Networking?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A socket is an endpoint for network communication.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 35-networking/theory/01-socket-programming-concepts.md	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
networking-aug-code-017	When reviewing `What should you know about Socket in Networking?`, what should you prove with a tiny Java example?	// Concept: What should you know about Socket in Networking?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A socket is an endpoint for network communication.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 35-networking/theory/01-socket-programming-concepts.md	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking java::code
