ID	Front	Back	Extra	Source	Tags
networking-extra-001	Explain `Socket programming` deeply enough for review.	Socket programming allows applications on different hosts to communicate over a network by reading and writing to socket endpoints.	Example: \n```java\nSocket socket = new Socket("localhost", 8080);\n```	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-extra-002	Explain `TCP socket` deeply enough for review.	A TCP socket represents a connection-oriented, reliable protocol (TCP) endpoint ensuring byte-stream transmission without loss or duplication.	Example: \n```java\nSocket s = new Socket("127.0.0.1", 8080);\n```	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-extra-003	Explain `UDP socket` deeply enough for review.	A UDP socket represents a connectionless, packet-oriented protocol (UDP) endpoint that sends or receives individual packets without establishing a connection.	Example: \n```java\nDatagramSocket socket = new DatagramSocket(9090);\n```	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-extra-004	Explain `Socket` deeply enough for review.	A Socket object represents a client-side TCP connection endpoint in Java.	Example: \n```java\nSocket s = new Socket("example.com", 80);\n```	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-extra-005	Explain `ServerSocket` deeply enough for review.	ServerSocket listens on a specific local port for incoming client TCP connections and returns a Socket when a connection is accepted.	Example: \n```java\nServerSocket server = new ServerSocket(8080);\nSocket client = server.accept();\n```	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-extra-006	What confusion should you avoid with `ServerSocket`?	Do not treat `ServerSocket` as just a memorized word.	Tip: The `accept()` method blocks execution until a client connects. Always handle it on a background thread in a production server.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-extra-007	Explain `DatagramSocket` deeply enough for review.	DatagramSocket is the Java API used to send and receive UDP DatagramPackets.	Example: \n```java\nDatagramSocket socket = new DatagramSocket();\nsocket.send(packet);\n```	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-extra-008	What confusion should you avoid with `DatagramSocket`?	Do not treat `DatagramSocket` as just a memorized word.	Tip: UDP is unreliable and connectionless, so there is no guarantee of delivery or packet ordering.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-extra-009	Explain `InetAddress` deeply enough for review.	InetAddress represents an Internet Protocol (IP) address, used to resolve hostnames to IP addresses.	Example: \n```java\nInetAddress addr = InetAddress.getByName("google.com");\n```	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-extra-010	Explain `URL` deeply enough for review.	URL (Uniform Resource Locator) is a reference to a web resource, specifying the protocol, host, port, and file path.	Example: \n```java\nURL url = URI.create("https://example.com/index.html").toURL();\n```	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-extra-011	Explain `URI` deeply enough for review.	URI (Uniform Resource Identifier) is a generic string identifying a resource. Unlike URL, it does not specify how to locate/fetch it.	Example: \n```java\nURI uri = URI.create("mailto:user@example.com");\n```	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-extra-012	What confusion should you avoid with `URI`?	Do not treat `URI` as just a memorized word.	Tip: Starting from Java 20, URL constructors are deprecated. Always create a URI first and call `uri.toURL()`.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-extra-013	Explain `Basic HTTP request` deeply enough for review.	A basic HTTP request involves sending a request line (e.g., GET / HTTP/1.1), headers, and an optional body to a server, then receiving a response.	Example: Sending raw bytes over a TCP socket, or using `HttpClient`.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-extra-014	Explain `HttpURLConnection` deeply enough for review.	HttpURLConnection is the legacy class for making HTTP requests in Java, supporting methods like GET, POST, PUT, DELETE.	Example: \n```java\nHttpURLConnection conn = (HttpURLConnection) url.openConnection();\n```	35-networking/theory/02-httpurlconnection-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-extra-015	Explain `Java 11 HttpClient` deeply enough for review.	HttpClient is the modern, feature-rich replacement for HttpURLConnection, supporting HTTP/2, WebSockets, and asynchronous requests.	Example: \n```java\nHttpClient client = HttpClient.newHttpClient();\n```	35-networking/theory/02-httpurlconnection-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-extra-016	Explain `Client-server model` deeply enough for review.	The Client-server model is a distributed application structure partition between client requestors and server providers.	Example: A web browser (client) requesting web pages from a server.	35-networking/theory/02-httpurlconnection-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
