ID	Question	Code	Answer	Explanation	Source	Tags
design_principles-code-001	Which principle is shown?	class ReportService {\n    private final ReportRepository repository;\n}	Dependency Injection	The service receives its dependency instead of constructing it directly.	42-design-principles/README.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles java::code
design_principles-code-002	What should you explain when you see `SOLID` in code or an interview prompt?	// Concept: SOLID\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Design Principles Often Paired With Java Core	SOLID is a set of object-oriented design principles for maintainable code.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles java::code
design_principles-code-003	What should you explain when you see `DRY`in code or an interview prompt?	// Concept: DRY\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Design Principles Often Paired With Java Core	DRY is a specific concept in Basic Design Principles Often Paired With Java Core; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles java::code
design_principles-code-004	What should you explain when you see `KISS`in code or an interview prompt?	// Concept: KISS\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Design Principles Often Paired With Java Core	KISS is a specific concept in Basic Design Principles Often Paired With Java Core; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles java::code
design_principles-code-005	What should you explain when you see `YAGNI`in code or an interview prompt?	// Concept: YAGNI\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Design Principles Often Paired With Java Core	YAGNI is a specific concept in Basic Design Principles Often Paired With Java Core; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles java::code
design_principles-code-006	What should you explain when you see `Composition over inheritance`in code or an interview prompt?	// Concept: Composition over inheritance\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Design Principles Often Paired With Java Core	Composition over inheritance is a specific concept in Basic Design Principles Often Paired With Java Core; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles java::code
design_principles-code-007	What should you explain when you see `Coupling`in code or an interview prompt?	// Concept: Coupling\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Design Principles Often Paired With Java Core	Coupling is a specific concept in Basic Design Principles Often Paired With Java Core; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles java::code
design_principles-code-008	What should you explain when you see `Cohesion`in code or an interview prompt?	// Concept: Cohesion\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Design Principles Often Paired With Java Core	Cohesion is a specific concept in Basic Design Principles Often Paired With Java Core; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles java::code
design_principles-code-009	What should you explain when you see `Basic Dependency Injection`in code or an interview prompt?	// Concept: Basic Dependency Injection\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Design Principles Often Paired With Java Core	Basic Dependency Injection is a specific concept in Basic Design Principles Often Paired With Java Core; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles java::code
design_principles-code-010	What should you explain when you see `Defensive programming`in code or an interview prompt?	// Concept: Defensive programming\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Design Principles Often Paired With Java Core	Defensive programming is a specific concept in Basic Design Principles Often Paired With Java Core; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles java::code
design_principles-code-011	What should you explain when you see `Basic Clean Code`in code or an interview prompt?	// Concept: Basic Clean Code\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Design Principles Often Paired With Java Core	Basic Clean Code is a specific concept in Basic Design Principles Often Paired With Java Core; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles java::code
