ID	Front	Back	Source	Tags
design_principles-basic-001	What should you know about `SOLID` in Basic Design Principles Often Paired With Java Core?	SOLID is a set of object-oriented design principles for maintainable code.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-basic-002	Why does `SOLID` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-basic-003	What should you know about `DRY`in Basic Design Principles Often Paired With Java Core?	DRY is a specific concept in Basic Design Principles Often Paired With Java Core; learn its Java rule, valid use cases, and failure mode rather than only its name.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-basic-004	Why does `DRY` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-basic-005	What should you know about `KISS`in Basic Design Principles Often Paired With Java Core?	KISS is a specific concept in Basic Design Principles Often Paired With Java Core; learn its Java rule, valid use cases, and failure mode rather than only its name.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-basic-006	Why does `KISS` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-basic-007	What should you know about `YAGNI`in Basic Design Principles Often Paired With Java Core?	YAGNI is a specific concept in Basic Design Principles Often Paired With Java Core; learn its Java rule, valid use cases, and failure mode rather than only its name.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-basic-008	Why does `YAGNI` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-basic-009	What should you know about `Composition over inheritance`in Basic Design Principles Often Paired With Java Core?	Composition over inheritance is a specific concept in Basic Design Principles Often Paired With Java Core; learn its Java rule, valid use cases, and failure mode rather than only its name.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-basic-010	Why does `Composition over inheritance` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-basic-011	What should you know about `Coupling`in Basic Design Principles Often Paired With Java Core?	Coupling is a specific concept in Basic Design Principles Often Paired With Java Core; learn its Java rule, valid use cases, and failure mode rather than only its name.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-basic-012	Why does `Coupling` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-basic-013	What should you know about `Cohesion`in Basic Design Principles Often Paired With Java Core?	Cohesion is a specific concept in Basic Design Principles Often Paired With Java Core; learn its Java rule, valid use cases, and failure mode rather than only its name.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-basic-014	Why does `Cohesion` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-basic-015	What should you know about `Basic Dependency Injection`in Basic Design Principles Often Paired With Java Core?	Basic Dependency Injection is a specific concept in Basic Design Principles Often Paired With Java Core; learn its Java rule, valid use cases, and failure mode rather than only its name.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-basic-016	Why does `Basic Dependency Injection` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-basic-017	What should you know about `Defensive programming`in Basic Design Principles Often Paired With Java Core?	Defensive programming is a specific concept in Basic Design Principles Often Paired With Java Core; learn its Java rule, valid use cases, and failure mode rather than only its name.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-basic-018	Why does `Defensive programming` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-basic-019	What should you know about `Basic Clean Code`in Basic Design Principles Often Paired With Java Core?	Basic Clean Code is a specific concept in Basic Design Principles Often Paired With Java Core; learn its Java rule, valid use cases, and failure mode rather than only its name.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-basic-020	Why does `Basic Clean Code` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design-principles-aug-basic-001	What is the practical rule for `SOLID`?	SOLID is a set of object-oriented design principles for maintainable code.	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles
design-principles-aug-basic-002	What is the practical rule for `DRY`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles
design-principles-aug-basic-003	What is the practical rule for `KISS`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles
design-principles-aug-basic-004	What is the practical rule for `YAGNI`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles
design-principles-aug-basic-005	What is the practical rule for `Composition over inheritance`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles
design-principles-aug-basic-006	What is the practical rule for `Coupling`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles
design-principles-aug-basic-007	What is the practical rule for `Cohesion`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles
design-principles-aug-basic-008	What is the practical rule for `Basic Dependency Injection`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles
design-principles-aug-basic-009	What is the practical rule for `Defensive programming`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles
