ID	Front	Back	Extra	Code	Source	Tags
design_principles-extra-001	What does the SOLID acronym stand for in object-oriented design?	**S**: Single Responsibility, **O**: Open/Closed, **L**: Liskov Substitution, **I**: Interface Segregation, **D**: Dependency Inversion.	These five principles are guidelines for creating clean, maintainable, and extensible code.		42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-extra-002	Explain the Liskov Substitution Principle (LSP) and how it affects subclassing.	LSP states that subtypes must be substitutable for their base types without altering correctness. Subclasses must not restrict or violate parent class contracts.	Violation example: A `Square` class extending `Rectangle` and overriding `setWidth()` to also change height violates the rectangle's dimensions contract.		42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-extra-003	What is the DRY principle, and what is the primary benefit of applying it?	"DRY (""Don't Repeat Yourself"") states that every piece of system logic must have a single, authoritative representation, avoiding duplicate code and reducing maintenance surface area."	Instead of writing duplicate check logic in multiple methods, extract it into a single validation helper.		42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-extra-004	"What is the risk of ""over-DRYing"" code?"	Merging similar-looking code across unrelated business domains creates tight coupling. If their requirements diverge, the shared abstraction becomes complex and brittle.	Remember: Duplication is cheaper than the wrong abstraction.		42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-extra-005	What is the core rule of the KISS principle?	"KISS (""Keep It Simple, Stupid"") dictates that systems work best when kept simple rather than complex; code should be direct, readable, and avoid premature over-engineering."	Avoid writing complex design patterns or using reflection for tasks that can be completed with a simple loop or if statement.		42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-extra-006	Give an example of a KISS violation in Java.	Implementing a custom, complex generic caching layer or reflection-based serializer for a small class that only needs simple console printing.	Keep solutions simple. Do not write a visitor pattern when a standard loop or switch statement gets the job done cleanly.		42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-extra-007	What does YAGNI stand for, and what guideline does it set?	"YAGNI (""You Aren't Gonna Need It"") states that programmers should not implement features, frameworks, or database abstractions based on speculative future requirements."	Speculative features increase project complexity, add bloating tests, and consume time that could be spent on immediate requirements.		42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-extra-008	How do you balance YAGNI with design extensibility?	Design interfaces and write simple code that is easy to delete or modify. Do not write complex hook plug-in extensions until a concrete feature requires it.	Write the minimum clean code required to satisfy the user request *today*.		42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-extra-009	What are two primary benefits of composition over inheritance?	1. Loose coupling (subclass isn't tied to parent internals).\n2. Runtime flexibility (collaborator behavior can be switched at runtime, whereas inheritance is static).	In composition, class A holds a reference to class B (has-a) instead of extending it (is-a).		42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-extra-010	What is coupling in software design, and what is the goal?	Coupling is the degree of interdependence between classes. The goal is loose coupling, so changes in one class do not break others.	Loose coupling is achieved by communicating through interfaces and using Dependency Injection.		42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-extra-011	What is cohesion in software design, and what is the goal?	Cohesion measures how focused the methods and variables of a class are on a single task. The goal is high cohesion, so classes serve a single purpose.	High cohesion is linked to the Single Responsibility Principle. A class named `EmailSender` should only send emails, not hash passwords.		42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-extra-012	What is Dependency Injection (DI) and how does it support loose coupling?	DI is a pattern where a class receives its dependencies from the outside (e.g. constructor arguments) rather than creating them itself. It decouples implementation and supports unit tests.	Constructor DI:	public OrderService(PaymentClient client) { this.client = client; }	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-extra-013	What is Defensive Programming and how is it implemented?	Defensive Programming is writing code that behaves predictably under unexpected states by validating input constraints and preconditions immediately (failing fast).		Objects.requireNonNull(name);\nif (age < 0) throw new IllegalArgumentException();	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-extra-014	What are two fundamental rules of Clean Code regarding methods and indentation?	1. Methods should do exactly one thing and be short.\n2. Keep code flat (avoid nesting loops/conditionals more than 2 levels deep; return early).	Clean code is readable like well-written prose, minimizing the need for explanatory comments.		42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
