ID	Text	Extra	Source	Tags
design_principles-cloze-001	In Basic Design Principles Often Paired With Java Core, {{c1::SOLID}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-cloze-002	In Basic Design Principles Often Paired With Java Core, {{c1::DRY}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-cloze-003	In Basic Design Principles Often Paired With Java Core, {{c1::KISS}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-cloze-004	In Basic Design Principles Often Paired With Java Core, {{c1::YAGNI}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-cloze-005	In Basic Design Principles Often Paired With Java Core, {{c1::Composition over inheritance}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-cloze-006	In Basic Design Principles Often Paired With Java Core, {{c1::Coupling}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-cloze-007	In Basic Design Principles Often Paired With Java Core, {{c1::Cohesion}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-cloze-008	In Basic Design Principles Often Paired With Java Core, {{c1::Basic Dependency Injection}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-cloze-009	In Basic Design Principles Often Paired With Java Core, {{c1::Defensive programming}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-cloze-010	In Basic Design Principles Often Paired With Java Core, {{c1::Basic Clean Code}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
