ID	Question	Code	Answer	Explanation	Source	Tags
lambda_expression-code-001	What does this lambda implement?	Runnable task = () -> System.out.println("run");	The single abstract method of `Runnable`	A lambda can implement a functional interface.	21-lambda-expression/README.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression java::code
lambda_expression-code-002	What should you explain when you see `What is a lambda?` in code or an interview prompt?	// Concept: What is a lambda?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Lambda Expression	A lambda expression is a compact function-like block used where a functional interface is expected.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression java::code
lambda_expression-code-003	What should you explain when you see `Lambda syntax` in code or an interview prompt?	// Concept: Lambda syntax\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Lambda Expression	A lambda expression is a compact function-like block used where a functional interface is expected.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression java::code
lambda_expression-code-004	What should you explain when you see `Functional interface` in code or an interview prompt?	// Concept: Functional interface\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Lambda Expression	A functional interface has exactly one abstract method and can be implemented by a lambda.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression java::code
lambda_expression-code-005	What should you explain when you see `@FunctionalInterface`in code or an interview prompt?	// Concept: @FunctionalInterface\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Lambda Expression	@FunctionalInterface is a specific concept in Lambda Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression java::code
lambda_expression-code-006	What should you explain when you see `Method reference:` in code or an interview prompt?	// Concept: Method reference:\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Lambda Expression	Method reference is a group of related rules in Lambda Expression that groups several related details.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression java::code
lambda_expression-code-007	What should you explain when you see `static method reference` in code or an interview prompt?	// Concept: static method reference\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Lambda Expression	Static means the member belongs to the class rather than to one particular object.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression java::code
lambda_expression-code-008	What should you explain when you see `instance method reference`in code or an interview prompt?	// Concept: instance method reference\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Lambda Expression	instance method reference is a specific concept in Lambda Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression java::code
lambda_expression-code-009	What should you explain when you see `constructor reference`in code or an interview prompt?	// Concept: constructor reference\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Lambda Expression	constructor reference is a specific concept in Lambda Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression java::code
lambda_expression-code-010	What should you explain when you see `Variable capture`in code or an interview prompt?	// Concept: Variable capture\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Lambda Expression	Variable capture is a specific concept in Lambda Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression java::code
lambda_expression-code-011	What should you explain when you see `Effectively final` in code or an interview prompt?	// Concept: Effectively final\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Lambda Expression	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression java::code
lambda_expression-code-012	What should you explain when you see `Lambda with Collection` in code or an interview prompt?	// Concept: Lambda with Collection\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Lambda Expression	A collection is an object that groups multiple elements under a common API.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	21-lambda-expression/theory/02-lambda-with-collection-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression java::code
lambda_expression-code-013	What should you explain when you see `Lambda with Thread` in code or an interview prompt?	// Concept: Lambda with Thread\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Lambda Expression	A lambda expression is a compact function-like block used where a functional interface is expected.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	21-lambda-expression/theory/02-lambda-with-collection-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression java::code
lambda_expression-code-014	What should you explain when you see `Lambda with Comparator` in code or an interview prompt?	// Concept: Lambda with Comparator\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Lambda Expression	Comparator defines external custom ordering for objects.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	21-lambda-expression/theory/02-lambda-with-collection-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression java::code
lambda-expression-aug-code-001	When reviewing `What is a lambda?`, what should you prove with a tiny Java example?	// Concept: What is a lambda?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_a_lambdaReview {\n    // Fill this with a tiny example while reviewing.\n}	A lambda expression is a compact function-like block used where a functional interface is expected.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	/home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression java::code
