ID	Text	Extra	Source	Tags
lambda_expression-cloze-001	In Lambda Expression, {{c1::What is a lambda?}} is a concept you should define, apply, and connect to common mistakes.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
lambda_expression-cloze-002	In Lambda Expression, {{c1::Lambda syntax}} is a concept you should define, apply, and connect to common mistakes.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
lambda_expression-cloze-003	In Lambda Expression, {{c1::Functional interface}} is a concept you should define, apply, and connect to common mistakes.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
lambda_expression-cloze-004	In Lambda Expression, {{c1::@FunctionalInterface}} is a concept you should define, apply, and connect to common mistakes.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
lambda_expression-cloze-005	In Lambda Expression, {{c1::Method reference:}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
lambda_expression-cloze-006	In Lambda Expression, {{c1::static method reference}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
lambda_expression-cloze-007	In Lambda Expression, {{c1::instance method reference}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
lambda_expression-cloze-008	In Lambda Expression, {{c1::constructor reference}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
lambda_expression-cloze-009	In Lambda Expression, {{c1::Variable capture}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
lambda_expression-cloze-010	In Lambda Expression, {{c1::Effectively final}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
