ID	Front	Back	Extra	Source	Tags
lambda_expression-extra-001	Explain `What is a lambda?` deeply enough for review.	A lambda expression is a compact function-like block used where a functional interface is expected.	Meaning: A lambda expression is a compact function-like block used where a functional interface is expected. Why it matters: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution. Example: `n -> n > 0` is a lambda used as a predicate.	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
lambda_expression-extra-002	Explain `Lambda syntax` deeply enough for review.	A lambda expression is a compact function-like block used where a functional interface is expected.	Meaning: A lambda expression is a compact function-like block used where a functional interface is expected. Why it matters: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution. Example: `n -> n > 0` is a lambda used as a predicate.	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
lambda_expression-extra-003	Explain `Functional interface` deeply enough for review.	A functional interface has exactly one abstract method and can be implemented by a lambda.	Meaning: A functional interface has exactly one abstract method and can be implemented by a lambda. Why it matters: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution. Example: When reading code, ask: what does `Functional interface` change, allow, reject, or clarify?	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
lambda_expression-extra-004	Explain `@FunctionalInterface` deeply enough for review.	@FunctionalInterface is a specific concept in Lambda Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:@FunctionalInterface is a specific concept in Lambda Expression; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution. Example: When reading code, ask: what does `@FunctionalInterface` change, allow, reject, or clarify?	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
lambda_expression-extra-005	Explain `Method reference:` deeply enough for review.	Method reference is a group of related rules in Lambda Expression that groups several related details.	Meaning: Method reference is a group of related rules in Lambda Expression that groups several related details. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Method reference:` change, allow, reject, or clarify?	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
lambda_expression-extra-006	Explain `static method reference` deeply enough for review.	Static means the member belongs to the class rather than to one particular object.	Meaning: Static means the member belongs to the class rather than to one particular object. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: `ClassName.member` accesses a class-level member.	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
lambda_expression-extra-007	Explain `instance method reference` deeply enough for review.	instance method reference is a specific concept in Lambda Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:instance method reference is a specific concept in Lambda Expression; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `instance method reference` change, allow, reject, or clarify?	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
lambda_expression-extra-008	Explain `constructor reference` deeply enough for review.	constructor reference is a specific concept in Lambda Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:constructor reference is a specific concept in Lambda Expression; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `constructor reference` change, allow, reject, or clarify?	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
lambda_expression-extra-009	Explain `Variable capture` deeply enough for review.	Variable capture is a specific concept in Lambda Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Variable capture is a specific concept in Lambda Expression; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Variable capture` change, allow, reject, or clarify?	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
lambda_expression-extra-010	Explain `Effectively final` deeply enough for review.	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	Meaning: Final means the variable, method, class, or parameter is restricted from later change in a specific way. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: `final int limit = 10;` cannot be reassigned.	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
