ID	Question	Code	Answer	Explanation	Source	Tags
package_access_control-code-001	Why can this import make code shorter?	import java.util.List;\nList<String> names = new java.util.ArrayList<>();	The import lets code use `List` without writing the full package name.	Imports are compile-time conveniences; they do not copy code into the file.	11-package-access-control/README.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control java::code
package_access_control-code-002	Does Java require a class's package declaration to match the directory structure of the source file?	package com.example.db;\n// File is located physically in: src/com/Helper.java\npublic class Helper {}	Yes, at compile and runtime, the directory structure must match the package declaration.	"Java compilers and runtime environments require that the source and class files be stored in a directory structure that matches the package name exactly (e.g. com/example/db/Helper.java)."	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control java::code
package_access_control-code-003	Will this source file compile successfully?	import java.util.List;\npackage com.example.app;\n\npublic class App {}	compile error	"The package statement must be the very first non-whitespace, non-comment statement in a Java source file. It cannot come after imports."	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control java::code
package_access_control-code-004	Will this code compile, and does it import classes inside java.util.concurrent?	import java.util.*;\n\npublic class Test {\n    ConcurrentHashMap<String, String> map;\n}	compile error	"Wildcard imports are not recursive. Importing java.util.* does not import classes from sub-packages like java.util.concurrent. You must import java.util.concurrent.* or java.util.concurrent.ConcurrentHashMap specifically."	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control java::code
package_access_control-code-005	What is the compilation result of this static import statement?	static import java.lang.Math.PI;\n\npublic class Circle {\n    double r = PI;\n}	compile error	"The keyword order must be 'import static', not 'static import'."	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control java::code
package_access_control-code-006	Will this class in package 'com.example' compile when trying to access 'Helper' from the default package?	"package com.example;\n// Helper is defined in the default package (no package statement)\n\npublic class Consumer {\n    Helper helper = new Helper();\n}"	compile error	"Classes inside named packages cannot import or access classes in the unnamed (default) package. Java enforces this to promote proper classpath/module structures."	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control java::code
package_access_control-code-007	Why is using uppercase characters in package names discouraged in Java?	package com.Company.Project;\n\npublic class MyClass {}	It can cause conflicts with class names and lead to issues on case-insensitive filesystems.	"Standard Java naming conventions dictate package names should be entirely lowercase. Uppercase names can lead to confusion with class names (which are capitalized) and compilation/packaging issues on systems with case-insensitive file path resolution."	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control java::code
package_access_control-code-008	Will this code in package B compile?	// File 1:\npackage A;\npublic class Super {\n    protected int x = 10;\n}\n\n// File 2:\npackage B;\nimport A.Super;\npublic class Sub extends Super {\n    public void print() {\n        Super obj = new Super();\n        System.out.println(obj.x);\n    }\n}	compile error	"A subclass in a different package can access protected members of the superclass only through a reference of the subclass type (or its descendants), not through a direct reference of the superclass (Super obj)."	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control java::code
package_access_control-code-009	What environment variable or command-line flag tells the JVM where to look for user classes?	java -____ bin com.example.Main	-cp (or -classpath, or --class-path)	"The classpath flag tells the compiler and JVM where to find compiled class files and JARs."	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control java::code
package_access_control-code-010	What command-line option is used to specify the module path in Java 9+?	java --__________ mods --module com.example/com.example.Main	--module-path (or -p)	"--module-path (short option -p) is used in Java 9+ to tell the JVM where modular JARs or compiled modules are located."	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control java::code
package_access_control-cq-011	What is the compilation result of attempting to access a package-private method from a class in another package?	"// File 1:\npackage com.a;\npublic class Util {\n    static void printHello() {\n        System.out.println(""Hello"");\n    }\n}\n\n// File 2:\npackage com.b;\nimport com.a.Util;\npublic class Test {\n    public static void main(String[] args) {\n        Util.printHello();\n    }\n}"	compile error	"The method printHello() has package-private (default) access in package com.a. It cannot be accessed from package com.b, even if com.a.Util is imported."	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control java::code
package_access_control-cq-012	What is the compilation result when importing two classes with the same name from different packages?	import java.util.List;\nimport java.awt.List;\n\npublic class Conflict {\n    List list;\n}	compile error	"Importing two classes with the same simple name (List) leads to a compile-time collision error: 'List is already defined in a single-type import'. You must either import only one and qualify the other, or qualify both using their Fully Qualified Class Names (FQCN)."	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control java::code
package_access_control-cq-013	What is the compilation result of importing static members with the same name from different classes?	import static java.lang.Integer.MAX_VALUE;\nimport static java.lang.Long.MAX_VALUE;\n\npublic class Ambiguous {\n    public static void main(String[] args) {\n        System.out.println(MAX_VALUE);\n    }\n}	compile error	"Referencing MAX_VALUE is ambiguous because both static imports define the member MAX_VALUE. The compiler cannot determine whether to use Integer.MAX_VALUE or Long.MAX_VALUE."	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control java::code
package_access_control-cq-014	Does this code compile, and which 'Date' class is instantiated?	import java.util.*;\nimport java.sql.Date;\n\npublic class ImportPriority {\n    public static void main(String[] args) {\n        Date date = new Date(0);\n        System.out.println(date.getClass().getName());\n    }\n}	compiles	"Specific imports (java.sql.Date) take precedence over wildcard imports (java.util.*). Therefore, the compiler resolves 'Date' to 'java.sql.Date' without any ambiguity."	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control java::code
