ID	Front	Back	Source	Tags
package_access_control-basic-001	What should you know about `What is a package?` in Package and Access Control?	A package groups related classes and gives them a namespace.	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control
package_access_control-basic-002	Why does `What is a package?` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control
package_access_control-basic-003	What should you know about `Create package` in Package and Access Control?	A package groups related classes and gives them a namespace.	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control
package_access_control-basic-004	Why does `Create package` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control
package_access_control-basic-005	What should you know about `Import package` in Package and Access Control?	A package groups related classes and gives them a namespace.	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control
package_access_control-basic-006	Why does `Import package` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control
package_access_control-basic-007	What should you know about `import static` in Package and Access Control?	Static means the member belongs to the class rather than to one particular object.	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control
package_access_control-basic-008	Why does `import static` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control
package_access_control-basic-009	What should you know about `Default package` in Package and Access Control?	A package groups related classes and gives them a namespace.	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control
package_access_control-basic-010	Why does `Default package` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control
package_access_control-basic-011	What should you know about `Package naming convention` in Package and Access Control?	A package groups related classes and gives them a namespace.	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control
package_access_control-basic-012	Why does `Package naming convention` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control
package_access_control-basic-013	What should you know about `Access between packages` in Package and Access Control?	A package groups related classes and gives them a namespace.	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control
package_access_control-basic-014	Why does `Access between packages` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control
package_access_control-basic-015	What should you know about `Classpath` in Package and Access Control?	Classpath tells the JVM and compiler where to find classes and JARs.	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control
package_access_control-basic-016	Why does `Classpath` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control
package_access_control-basic-017	What should you know about `Basic module path` in Package and Access Control?	Module path is the module-system-aware alternative to classpath for named modules.	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control
package_access_control-basic-018	Why does `Basic module path` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control
package-access-control-aug-basic-001	What is the practical rule for `What is a package?`?	A package groups related classes and gives them a namespace.	/home/fhu_thjen/projects/learning-java/11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package_access_control
package-access-control-aug-basic-002	What is the practical rule for `Create package`?	A package groups related classes and gives them a namespace.	/home/fhu_thjen/projects/learning-java/11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package_access_control
package-access-control-aug-basic-003	What is the practical rule for `Import package`?	A package groups related classes and gives them a namespace.	/home/fhu_thjen/projects/learning-java/11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package_access_control
