ID	Front	Back	Extra	Source	Tags
jvm_advanced-extra-001	Explain `JVM architecture` deeply enough for review.	The JVM executes bytecode and manages runtime services such as memory, JIT, and GC.	Meaning: The JVM executes bytecode and manages runtime services such as memory, JIT, and GC. Why it matters: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services. Example: When reading code, ask: what does `JVM architecture` change, allow, reject, or clarify?	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced
jvm_advanced-extra-002	What confusion should you avoid with `JVM architecture`?	Do not treat `JVM architecture` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `JVM architecture` change, allow, reject, or clarify?	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced
jvm_advanced-extra-003	Explain `Class Loader Subsystem` deeply enough for review.	Class Loader Subsystem is a specific concept in Advanced JVM; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Class Loader Subsystem is a specific concept in Advanced JVM; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Class Loader Subsystem` change, allow, reject, or clarify?	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced
jvm_advanced-extra-004	What confusion should you avoid with `Class Loader Subsystem`?	Do not treat `Class Loader Subsystem` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Class Loader Subsystem` change, allow, reject, or clarify?	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced
jvm_advanced-extra-005	Explain `Runtime Data Areas:` deeply enough for review.	Runtime Data Areas is a group of related rules in Advanced JVM that groups several related details.	Meaning: Runtime Data Areas is a group of related rules in Advanced JVM that groups several related details. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Runtime Data Areas:` change, allow, reject, or clarify?	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced
jvm_advanced-extra-006	What confusion should you avoid with `Runtime Data Areas:`?	Do not treat `Runtime Data Areas:` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Runtime Data Areas:` change, allow, reject, or clarify?	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced
jvm_advanced-extra-007	Explain `Heap` deeply enough for review.	Heap stores objects created at runtime.	Meaning: Heap stores objects created at runtime. Why it matters: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services. Example: When reading code, ask: what does `Heap` change, allow, reject, or clarify?	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced
jvm_advanced-extra-008	What confusion should you avoid with `Heap`?	Do not treat `Heap` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Heap` change, allow, reject, or clarify?	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced
jvm_advanced-extra-009	Explain `Stack` deeply enough for review.	Stack stores method frames, local variables, and call flow for each thread.	Meaning: Stack stores method frames, local variables, and call flow for each thread. Why it matters: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services. Example: When reading code, ask: what does `Stack` change, allow, reject, or clarify?	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced
jvm_advanced-extra-010	What confusion should you avoid with `Stack`?	Do not treat `Stack` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Stack` change, allow, reject, or clarify?	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced
