ID	Text	Extra	Source	Tags
optional-cloze-001	In Optional, {{c1::What is Optional<T>?}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-cloze-002	In Optional, {{c1::Avoid NullPointerException}} is a concept you should define, apply, and connect to common mistakes.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-cloze-003	In Optional, {{c1::Optional.of}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-cloze-004	In Optional, {{c1::Optional.ofNullable}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-cloze-005	In Optional, {{c1::Optional.empty}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-cloze-006	In Optional, {{c1::isPresent}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-cloze-007	In Optional, {{c1::ifPresent}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-cloze-008	In Optional, {{c1::orElse}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-cloze-009	In Optional, {{c1::orElseGet}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-cloze-010	In Optional, {{c1::orElseThrow}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-cloze-011	In Optional, {{c1::map}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	24-optional/theory/02-map-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-cloze-012	In Optional, {{c1::flatMap}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	24-optional/theory/02-map-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-cloze-013	In Optional, {{c1::filter}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	24-optional/theory/02-map-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-cloze-014	In Optional, {{c1::Do not overuse Optional}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	24-optional/theory/02-map-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-cloze-015	In Optional, {{c1::Optional in return type}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	24-optional/theory/02-map-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-aug-cloze-001	{{c1::What is Optional<T>?}}: Optional is a container that may or may not hold a non-null value	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md	/home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-aug-cloze-002	{{c1::Avoid NullPointerException}}: An exception represents an abnormal condition that a program may catch or propagate	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md	/home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-aug-cloze-003	{{c1::Optional.of}}: Optional is a container that may or may not hold a non-null value	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md	/home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-aug-cloze-004	{{c1::Optional.ofNullable}}: Optional is a container that may or may not hold a non-null value	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md	/home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-aug-cloze-005	{{c1::Optional.empty}}: Optional is a container that may or may not hold a non-null value	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md	/home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-aug-cloze-006	{{c1::isPresent}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md	/home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-aug-cloze-007	{{c1::ifPresent}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md	/home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-aug-cloze-008	{{c1::orElse}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md	/home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-aug-cloze-009	{{c1::orElseGet}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md	/home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-aug-cloze-010	{{c1::orElseThrow}}: A Set is a collection that rejects duplicates according to equality rules	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md	/home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-aug-cloze-011	{{c1::map}}: A Map stores key-value pairs and retrieves values by key	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/24-optional/theory/02-map-concepts.md	/home/fhu_thjen/projects/learning-java/24-optional/theory/02-map-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-aug-cloze-012	{{c1::flatMap}}: A Map stores key-value pairs and retrieves values by key	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/24-optional/theory/02-map-concepts.md	/home/fhu_thjen/projects/learning-java/24-optional/theory/02-map-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-aug-cloze-013	{{c1::filter}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/24-optional/theory/02-map-concepts.md	/home/fhu_thjen/projects/learning-java/24-optional/theory/02-map-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-aug-cloze-014	{{c1::Do not overuse Optional}}: Optional is a container that may or may not hold a non-null value	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/24-optional/theory/02-map-concepts.md	/home/fhu_thjen/projects/learning-java/24-optional/theory/02-map-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-aug-cloze-015	{{c1::Optional in return type}}: Optional is a container that may or may not hold a non-null value	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/24-optional/theory/02-map-concepts.md	/home/fhu_thjen/projects/learning-java/24-optional/theory/02-map-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-aug-cloze-016	{{c1::What should you know about What is Optional<T>? in Optional?}}: Optional is a container that may or may not hold a non-null value	Use this cloze for exact recall, then read the source note for examples. Source: 24-optional/theory/01-what-is-optional-t-concepts.md	24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-aug-cloze-017	{{c1::What should you know about Avoid NullPointerException in Optional?}}: An exception represents an abnormal condition that a program may catch or propagate	Use this cloze for exact recall, then read the source note for examples. Source: 24-optional/theory/01-what-is-optional-t-concepts.md	24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-aug-cloze-018	{{c1::Why does Avoid NullPointerException matter in Java?}}: It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs	Use this cloze for exact recall, then read the source note for examples. Source: 24-optional/theory/01-what-is-optional-t-concepts.md	24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-aug-cloze-019	{{c1::What should you know about Optional.of in Optional?}}: Optional is a container that may or may not hold a non-null value	Use this cloze for exact recall, then read the source note for examples. Source: 24-optional/theory/01-what-is-optional-t-concepts.md	24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
