ID	Question	Code	Answer	Explanation	Source	Tags
interview_questions-code-001	How should you answer `Does Java pass references?`	void change(User u) { u = new User(); }	Java is pass-by-value; the copied reference value is passed.	The method receives a copy of the reference, so reassigning the parameter does not reassign the caller's variable.	45-interview-questions/README.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions java::code
interview_questions-code-002	What should you explain when you see `How are JVM, JDK, and JRE different?` in code or an interview prompt?	// Concept: How are JVM, JDK, and JRE different?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Common Java Core Interview Questions	The JVM executes bytecode and manages runtime services such as memory, JIT, and GC.	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions java::code
interview_questions-code-003	What should you explain when you see `Does Java pass references?`in code or an interview prompt?	// Concept: Does Java pass references?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Common Java Core Interview Questions	Does Java pass references? is a specific concept in Common Java Core Interview Questions; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions java::code
interview_questions-code-004	What should you explain when you see `What is the difference between == and .equals()?` in code or an interview prompt?	// Concept: What is the difference between == and .equals()?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Common Java Core Interview Questions	equals() defines logical equality between objects.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions java::code
interview_questions-code-005	What should you explain when you see `Why is String immutable?`in code or an interview prompt?	// Concept: Why is String immutable?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Common Java Core Interview Questions	Why is String immutable? is a specific concept in Common Java Core Interview Questions; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions java::code
interview_questions-code-006	What should you explain when you see `How are String, StringBuilder, and StringBuffer different?`in code or an interview prompt?	// Concept: How are String, StringBuilder, and StringBuffer different?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Common Java Core Interview Questions	How are String, StringBuilder, and StringBuffer different? is a specific concept in Common Java Core Interview Questions; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions java::code
interview_questions-code-007	What should you explain when you see `How does HashMap work?` in code or an interview prompt?	// Concept: How does HashMap work?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Common Java Core Interview Questions	A Map stores key-value pairs and retrieves values by key.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions java::code
interview_questions-code-008	What should you explain when you see `What improvements did HashMap have in Java 8?` in code or an interview prompt?	// Concept: What improvements did HashMap have in Java 8?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Common Java Core Interview Questions	A Map stores key-value pairs and retrieves values by key.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions java::code
interview_questions-code-009	What should you explain when you see `How are ArrayList and LinkedList different?` in code or an interview prompt?	// Concept: How are ArrayList and LinkedList different?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Common Java Core Interview Questions	A List is an ordered collection that can contain duplicates and supports positional access.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions java::code
interview_questions-code-010	What should you explain when you see `How does HashSet remove duplicates?` in code or an interview prompt?	// Concept: How does HashSet remove duplicates?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Common Java Core Interview Questions	A Set is a collection that rejects duplicates according to equality rules.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions java::code
