ID	Front	Back	Extra	Source	Tags
interview_questions-extra-001	Explain `How are JVM, JDK, and JRE different?` deeply enough for review.	The JVM executes bytecode and manages runtime services such as memory, JIT, and GC.	Meaning: The JVM executes bytecode and manages runtime services such as memory, JIT, and GC. Why it matters: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services. Example: When reading code, ask: what does `How are JVM, JDK, and JRE different?` change, allow, reject, or clarify?	45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-extra-002	What confusion should you avoid with `How are JVM, JDK, and JRE different?`?	Do not treat `How are JVM, JDK, and JRE different?` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `How are JVM, JDK, and JRE different?` change, allow, reject, or clarify?	45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-extra-003	Explain `Does Java pass references?` deeply enough for review.	Does Java pass references? is a specific concept in Common Java Core Interview Questions; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Does Java pass references? is a specific concept in Common Java Core Interview Questions; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Does Java pass references?` change, allow, reject, or clarify?	45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-extra-004	What confusion should you avoid with `Does Java pass references?`?	Do not treat `Does Java pass references?` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Does Java pass references?` change, allow, reject, or clarify?	45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-extra-005	Explain `What is the difference between == and .equals()?` deeply enough for review.	equals() defines logical equality between objects.	Meaning: equals() defines logical equality between objects. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `What is the difference between == and .equals()?` change, allow, reject, or clarify?	45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-extra-006	What confusion should you avoid with `What is the difference between == and .equals()?`?	Do not treat `What is the difference between == and .equals()?` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `What is the difference between == and .equals()?` change, allow, reject, or clarify?	45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-extra-007	Explain `Why is String immutable?` deeply enough for review.	Why is String immutable? is a specific concept in Common Java Core Interview Questions; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Why is String immutable? is a specific concept in Common Java Core Interview Questions; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Why is String immutable?` change, allow, reject, or clarify?	45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-extra-008	What confusion should you avoid with `Why is String immutable?`?	Do not treat `Why is String immutable?` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Why is String immutable?` change, allow, reject, or clarify?	45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-extra-009	Explain `How are String, StringBuilder, and StringBuffer different?` deeply enough for review.	How are String, StringBuilder, and StringBuffer different? is a specific concept in Common Java Core Interview Questions; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:How are String, StringBuilder, and StringBuffer different? is a specific concept in Common Java Core Interview Questions; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `How are String, StringBuilder, and StringBuffer different?` change, allow, reject, or clarify?	45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-extra-010	What confusion should you avoid with `How are String, StringBuilder, and StringBuffer different?`?	Do not treat `How are String, StringBuilder, and StringBuffer different?` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `How are String, StringBuilder, and StringBuffer different?` change, allow, reject, or clarify?	45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
