ID	Question	Code	Answer	Explanation	Source	Tags
multithreading-code-001	What is the difference here?	Thread t = new Thread(task);\nt.start();\n// t.run();	`start()` creates a new thread; `run()` is just a normal method call.	Calling `run()` directly does not start concurrent execution.	28-multithreading/README.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-code-002	What should you explain when you see `Process vs Thread` in code or an interview prompt?	// Concept: Process vs Thread\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Multithreading	A thread is a path of execution inside a process.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-code-003	What should you explain when you see `Create thread using:` in code or an interview prompt?	// Concept: Create thread using:\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Multithreading	A thread is a path of execution inside a process.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-code-004	What should you explain when you see `extends Thread` in code or an interview prompt?	// Concept: extends Thread\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Multithreading	A thread is a path of execution inside a process.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-code-005	What should you explain when you see `implements Runnable`in code or an interview prompt?	// Concept: implements Runnable\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Multithreading	implements Runnable is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-code-006	What should you explain when you see `implements Callable`in code or an interview prompt?	// Concept: implements Callable\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Multithreading	implements Callable is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-code-007	What should you explain when you see `ExecutorService`in code or an interview prompt?	// Concept: ExecutorService\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Multithreading	ExecutorService is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-code-008	What should you explain when you see `Lifecycle of Thread:` in code or an interview prompt?	// Concept: Lifecycle of Thread:\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Multithreading	A thread is a path of execution inside a process.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-code-009	What should you explain when you see `New`in code or an interview prompt?	// Concept: New\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Multithreading	New is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-code-010	What should you explain when you see `Runnable`in code or an interview prompt?	// Concept: Runnable\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Multithreading	Runnable is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
