ID	Front	Back	Extra	Source	Tags
date_time_api-extra-001	Explain `Date` deeply enough for review.	Date is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Date is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Date` change, allow, reject, or clarify?	25-date-time-api/theory/01-date-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-extra-002	Explain `Calendar` deeply enough for review.	Calendar is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Calendar is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Calendar` change, allow, reject, or clarify?	25-date-time-api/theory/01-date-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-extra-003	Explain `SimpleDateFormat` deeply enough for review.	SimpleDateFormat is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:SimpleDateFormat is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `SimpleDateFormat` change, allow, reject, or clarify?	25-date-time-api/theory/01-date-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-extra-004	Explain `LocalDate` deeply enough for review.	LocalDate represents a date without time or time zone.	Meaning: LocalDate represents a date without time or time zone. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `LocalDate` change, allow, reject, or clarify?	25-date-time-api/theory/01-date-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-extra-005	What confusion should you avoid with `LocalDate`?	Do not treat `LocalDate` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `LocalDate` change, allow, reject, or clarify?	25-date-time-api/theory/01-date-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-extra-006	Explain `LocalTime` deeply enough for review.	LocalTime is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:LocalTime is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `LocalTime` change, allow, reject, or clarify?	25-date-time-api/theory/01-date-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-extra-007	What confusion should you avoid with `LocalTime`?	Do not treat `LocalTime` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `LocalTime` change, allow, reject, or clarify?	25-date-time-api/theory/01-date-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-extra-008	Explain `LocalDateTime` deeply enough for review.	LocalDate represents a date without time or time zone.	Meaning: LocalDate represents a date without time or time zone. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `LocalDateTime` change, allow, reject, or clarify?	25-date-time-api/theory/01-date-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-extra-009	Explain `ZonedDateTime` deeply enough for review.	ZonedDateTime is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:ZonedDateTime is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `ZonedDateTime` change, allow, reject, or clarify?	25-date-time-api/theory/01-date-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-extra-010	Explain `OffsetDateTime` deeply enough for review.	A Set is a collection that rejects duplicates according to equality rules.	Meaning: A Set is a collection that rejects duplicates according to equality rules. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: When reading code, ask: what does `OffsetDateTime` change, allow, reject, or clarify?	25-date-time-api/theory/01-date-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-extra-011	Explain `Instant` deeply enough for review.	Instant represents a point on the UTC timeline.	Meaning: Instant represents a point on the UTC timeline. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Instant` change, allow, reject, or clarify?	25-date-time-api/theory/01-date-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-extra-012	What confusion should you avoid with `Instant`?	Do not treat `Instant` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Instant` change, allow, reject, or clarify?	25-date-time-api/theory/01-date-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-extra-013	Explain `Duration` deeply enough for review.	Duration is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Duration is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Duration` change, allow, reject, or clarify?	25-date-time-api/theory/01-date-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
