ID	Question	Code	Answer	Explanation	Source	Tags
security_basic-code-001	Why is hashing not encryption?	MessageDigest.getInstance("SHA-256");	A hash is one-way; encryption is meant to be reversible with a key.	Hashes verify integrity or passwords with proper salting; they do not decrypt back to original data.	36-security-basic/README.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security-basic java::code
security_basic-code-002	What should you explain when you see `Basic secure coding`in code or an interview prompt?	// Concept: Basic secure coding\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Security	Basic secure coding is a specific concept in Basic Security; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security-basic java::code
security_basic-code-003	What should you explain when you see `Hashing` in code or an interview prompt?	// Concept: Hashing\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Security	Hashing maps input data to a fixed-size digest and is one-way in normal use.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security-basic java::code
security_basic-code-004	What should you explain when you see `MessageDigest`in code or an interview prompt?	// Concept: MessageDigest\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Security	MessageDigest is a specific concept in Basic Security; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security-basic java::code
security_basic-code-005	What should you explain when you see `SHA-256`in code or an interview prompt?	// Concept: SHA-256\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Security	SHA-256 is a specific concept in Basic Security; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security-basic java::code
security_basic-code-006	What should you explain when you see `Base64`in code or an interview prompt?	// Concept: Base64\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Security	Base64 is a specific concept in Basic Security; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security-basic java::code
security_basic-code-007	What should you explain when you see `Basic encryption/decryption`in code or an interview prompt?	// Concept: Basic encryption/decryption\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Security	Basic encryption/decryption is a specific concept in Basic Security; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security-basic java::code
security_basic-code-008	What should you explain when you see `KeyStore`in code or an interview prompt?	// Concept: KeyStore\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Security	KeyStore is a specific concept in Basic Security; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security-basic java::code
security_basic-code-009	What should you explain when you see `Basic SSL/TLS`in code or an interview prompt?	// Concept: Basic SSL/TLS\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Security	Basic SSL/TLS is a specific concept in Basic Security; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security-basic java::code
security_basic-code-010	What should you explain when you see `Input validation`in code or an interview prompt?	// Concept: Input validation\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Security	Input validation is a specific concept in Basic Security; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security-basic java::code
security_basic-code-011	What should you explain when you see `Avoid SQL Injection` in code or an interview prompt?	// Concept: Avoid SQL Injection\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Security	SQL injection happens when untrusted input changes the meaning of a SQL command.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security-basic java::code
security_basic-code-012	What should you explain when you see `Avoid insecure deserialization` in code or an interview prompt?	// Concept: Avoid insecure deserialization\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Security	Serialization converts an object graph into bytes so it can be stored or transferred.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	36-security-basic/theory/02-avoid-insecure-deserialization-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security-basic java::code
security-basic-aug-code-001	When reviewing `Basic secure coding`, what should you prove with a tiny Java example?	// Concept: Basic secure coding\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Basic_secure_codingReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/36-security-basic/theory/01-basic-secure-coding-concepts.md	/home/fhu_thjen/projects/learning-java/36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security_basic java::code
security-basic-aug-code-002	When reviewing `Hashing`, what should you prove with a tiny Java example?	// Concept: Hashing\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass HashingReview {\n    // Fill this with a tiny example while reviewing.\n}	Hashing maps input data to a fixed-size digest and is one-way in normal use.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/36-security-basic/theory/01-basic-secure-coding-concepts.md	/home/fhu_thjen/projects/learning-java/36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security_basic java::code
security-basic-aug-code-003	When reviewing `MessageDigest`, what should you prove with a tiny Java example?	// Concept: MessageDigest\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass MessageDigestReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/36-security-basic/theory/01-basic-secure-coding-concepts.md	/home/fhu_thjen/projects/learning-java/36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security_basic java::code
security-basic-aug-code-004	When reviewing `SHA-256`, what should you prove with a tiny Java example?	// Concept: SHA-256\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass SHA_256Review {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/36-security-basic/theory/01-basic-secure-coding-concepts.md	/home/fhu_thjen/projects/learning-java/36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security_basic java::code
security-basic-aug-code-005	When reviewing `Base64`, what should you prove with a tiny Java example?	// Concept: Base64\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Base64Review {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/36-security-basic/theory/01-basic-secure-coding-concepts.md	/home/fhu_thjen/projects/learning-java/36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security_basic java::code
