ID	Question	Code	Answer	Explanation	Source	Tags
stream_api-code-001	What is printed?	List.of(1, 2, 3).stream()\n    .filter(n -> n > 1)\n    .forEach(System.out::print);	`23`	The stream filters out 1, then prints 2 and 3.	23-stream-api/README.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-002	What should you explain when you see `What is Stream?` in code or an interview prompt?	// Concept: What is Stream?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	A Stream is a pipeline for processing elements through lazy operations.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-003	What should you explain when you see `Stream vs Collection` in code or an interview prompt?	// Concept: Stream vs Collection\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	A collection is an object that groups multiple elements under a common API.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-004	What should you explain when you see `Create Stream:` in code or an interview prompt?	// Concept: Create Stream:\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	A Stream is a pipeline for processing elements through lazy operations.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-005	What should you explain when you see `from List` in code or an interview prompt?	// Concept: from List\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	A List is an ordered collection that can contain duplicates and supports positional access.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-006	What should you explain when you see `from Array`in code or an interview prompt?	// Concept: from Array\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	from Array is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-007	What should you explain when you see `from Map` in code or an interview prompt?	// Concept: from Map\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	A Map stores key-value pairs and retrieves values by key.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-008	What should you explain when you see `Stream.of` in code or an interview prompt?	// Concept: Stream.of\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	A Stream is a pipeline for processing elements through lazy operations.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-009	What should you explain when you see `IntStream` in code or an interview prompt?	// Concept: IntStream\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	A Stream is a pipeline for processing elements through lazy operations.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-010	What should you explain when you see `LongStream` in code or an interview prompt?	// Concept: LongStream\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	A Stream is a pipeline for processing elements through lazy operations.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
