ID	Front	Back	Extra	Source	Tags
stream_api-extra-001	Explain `What is Stream?` deeply enough for review.	A Stream is a pipeline for processing elements through lazy operations.	Meaning: A Stream is a pipeline for processing elements through lazy operations. Why it matters: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution. Example: When reading code, ask: what does `What is Stream?` change, allow, reject, or clarify?	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-002	What confusion should you avoid with `What is Stream?`?	Do not treat `What is Stream?` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `What is Stream?` change, allow, reject, or clarify?	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-003	Explain `Stream vs Collection` deeply enough for review.	A collection is an object that groups multiple elements under a common API.	Meaning: A collection is an object that groups multiple elements under a common API. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: When reading code, ask: what does `Stream vs Collection` change, allow, reject, or clarify?	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-004	What confusion should you avoid with `Stream vs Collection`?	Do not treat `Stream vs Collection` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Stream vs Collection` change, allow, reject, or clarify?	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-005	Explain `Create Stream:` deeply enough for review.	A Stream is a pipeline for processing elements through lazy operations.	Meaning: A Stream is a pipeline for processing elements through lazy operations. Why it matters: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution. Example: When reading code, ask: what does `Create Stream:` change, allow, reject, or clarify?	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-006	What confusion should you avoid with `Create Stream:`?	Do not treat `Create Stream:` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Create Stream:` change, allow, reject, or clarify?	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-007	Explain `from List` deeply enough for review.	A List is an ordered collection that can contain duplicates and supports positional access.	Meaning: A List is an ordered collection that can contain duplicates and supports positional access. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: `List<String> names = new ArrayList<>();` stores ordered elements.	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-008	What confusion should you avoid with `from List`?	Do not treat `from List` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `List<String> names = new ArrayList<>();` stores ordered elements.	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-009	Explain `from Array` deeply enough for review.	Use Arrays.stream(array) or Stream.of(array). For primitive arrays, Arrays.stream(int[]) returns a primitive IntStream to avoid boxing.	"Be careful: Stream.of(new int[]{1, 2}) returns a Stream<int[]> containing one element (the array itself), whereas Arrays.stream(new int[]{1, 2}) returns IntStream containing 1 and 2. Example: Arrays.stream(new String[]{""a"", ""b""}) returns Stream<String>."	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-010	What confusion should you avoid with `from Array`?	Do not treat `from Array` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `from Array` change, allow, reject, or clarify?	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-011	Explain `from Map` deeply enough for review.	A Map stores key-value pairs and retrieves values by key.	Meaning: A Map stores key-value pairs and retrieves values by key. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: `Map<String, Integer> scores = new HashMap<>();` maps keys to values.	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-012	What confusion should you avoid with `from Map`?	Do not treat `from Map` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `Map<String, Integer> scores = new HashMap<>();` maps keys to values.	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-013	Explain `Stream.of` deeply enough for review.	A Stream is a pipeline for processing elements through lazy operations.	Meaning: A Stream is a pipeline for processing elements through lazy operations. Why it matters: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution. Example: When reading code, ask: what does `Stream.of` change, allow, reject, or clarify?	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-014	What confusion should you avoid with `Stream.of`?	Do not treat `Stream.of` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Stream.of` change, allow, reject, or clarify?	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-015	Explain `IntStream` deeply enough for review.	A Stream is a pipeline for processing elements through lazy operations.	Meaning: A Stream is a pipeline for processing elements through lazy operations. Why it matters: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution. Example: When reading code, ask: what does `IntStream` change, allow, reject, or clarify?	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-016	What confusion should you avoid with `IntStream`?	Do not treat `IntStream` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `IntStream` change, allow, reject, or clarify?	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-017	Explain `LongStream` deeply enough for review.	A Stream is a pipeline for processing elements through lazy operations.	Meaning: A Stream is a pipeline for processing elements through lazy operations. Why it matters: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution. Example: When reading code, ask: what does `LongStream` change, allow, reject, or clarify?	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-018	What confusion should you avoid with `LongStream`?	Do not treat `LongStream` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `LongStream` change, allow, reject, or clarify?	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-019	Explain `DoubleStream` deeply enough for review.	A Stream is a pipeline for processing elements through lazy operations.	Meaning: A Stream is a pipeline for processing elements through lazy operations. Why it matters: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution. Example: When reading code, ask: what does `DoubleStream` change, allow, reject, or clarify?	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-020	What confusion should you avoid with `DoubleStream`?	Do not treat `DoubleStream` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `DoubleStream` change, allow, reject, or clarify?	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-021	Explain `Intermediate operations:` deeply enough for review.	Operations that transform a stream into another stream. They are lazy and do not execute until a terminal operation is invoked.	Examples: filter(), map(), flatMap(), distinct(), sorted(), peek(), limit(), skip(). Because they are lazy, they do not traverse the source elements immediately; they build a pipeline query.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-022	What confusion should you avoid with `Intermediate operations:`?	Do not treat `Intermediate operations:` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Intermediate operations:` change, allow, reject, or clarify?	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-023	Explain `filter` deeply enough for review.	Intermediate operation that retains stream elements matching a given Predicate<T> (returns true).	Signature: Stream<T> filter(Predicate<? super T> predicate). It reduces stream size. Example: Stream.of(1, 2, 3).filter(n -> n % 2 == 0) yields [2]. It does not perform mapping or type changes.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-024	What confusion should you avoid with `filter`?	Do not treat `filter` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `filter` change, allow, reject, or clarify?	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-025	Explain `map` deeply enough for review.	A Map stores key-value pairs and retrieves values by key.	Meaning: A Map stores key-value pairs and retrieves values by key. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: `Map<String, Integer> scores = new HashMap<>();` maps keys to values.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
