ID	Question	Code	Answer	Explanation	Source	Tags
utility_apis-code-001	Why use BigDecimal here?	BigDecimal price = new BigDecimal("19.99");	For precise decimal arithmetic	Money should avoid binary floating-point rounding surprises.	39-utility-apis/README.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis java::code
utility_apis-code-002	What should you explain when you see `Math`in code or an interview prompt?	// Concept: Math\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Some Common Utility APIs	Math is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis java::code
utility_apis-code-003	What should you explain when you see `Random`in code or an interview prompt?	// Concept: Random\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Some Common Utility APIs	Random is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis java::code
utility_apis-code-004	What should you explain when you see `BigInteger`in code or an interview prompt?	// Concept: BigInteger\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Some Common Utility APIs	BigInteger is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis java::code
utility_apis-code-005	What should you explain when you see `BigDecimal` in code or an interview prompt?	// Concept: BigDecimal\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Some Common Utility APIs	BigDecimal represents decimal numbers precisely and is commonly used for money.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis java::code
utility_apis-code-006	What should you explain when you see `UUID`in code or an interview prompt?	// Concept: UUID\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Some Common Utility APIs	UUID is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis java::code
utility_apis-code-007	What should you explain when you see `Objects`in code or an interview prompt?	// Concept: Objects\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Some Common Utility APIs	Objects is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis java::code
utility_apis-code-008	What should you explain when you see `Optional` in code or an interview prompt?	// Concept: Optional\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Some Common Utility APIs	Optional is a container that may or may not hold a non-null value.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis java::code
utility_apis-code-009	What should you explain when you see `System`in code or an interview prompt?	// Concept: System\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Some Common Utility APIs	System is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis java::code
utility_apis-code-010	What should you explain when you see `Runtime`in code or an interview prompt?	// Concept: Runtime\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Some Common Utility APIs	Runtime is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis java::code
