ID	Front	Back	Extra	Source	Tags
jdbc-extra-001	Explain `What is JDBC?` deeply enough for review.	JDBC is the Java API for connecting to relational databases.	Meaning: JDBC is the Java API for connecting to relational databases. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: `PreparedStatement` binds values safely with placeholders.	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-extra-002	Explain `Driver` deeply enough for review.	Driver is a specific concept in JDBC; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Driver is a specific concept in JDBC; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Driver` change, allow, reject, or clarify?	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-extra-003	Explain `DriverManager` deeply enough for review.	DriverManager is a specific concept in JDBC; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:DriverManager is a specific concept in JDBC; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `DriverManager` change, allow, reject, or clarify?	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-extra-004	Explain `Connection` deeply enough for review.	Connection is a specific concept in JDBC; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Connection is a specific concept in JDBC; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Connection` change, allow, reject, or clarify?	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-extra-005	What confusion should you avoid with `Connection`?	Do not treat `Connection` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Connection` change, allow, reject, or clarify?	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-extra-006	Explain `Statement` deeply enough for review.	Statement is a specific concept in JDBC; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Statement is a specific concept in JDBC; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Statement` change, allow, reject, or clarify?	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-extra-007	Explain `PreparedStatement` deeply enough for review.	PreparedStatement is a specific concept in JDBC; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:PreparedStatement is a specific concept in JDBC; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: `PreparedStatement` binds values safely with placeholders.	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-extra-008	What confusion should you avoid with `PreparedStatement`?	Do not treat `PreparedStatement` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `PreparedStatement` binds values safely with placeholders.	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-extra-009	Explain `CallableStatement` deeply enough for review.	CallableStatement is a specific concept in JDBC; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:CallableStatement is a specific concept in JDBC; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `CallableStatement` change, allow, reject, or clarify?	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-extra-010	Explain `ResultSet` deeply enough for review.	A Set is a collection that rejects duplicates according to equality rules.	Meaning: A Set is a collection that rejects duplicates according to equality rules. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: When reading code, ask: what does `ResultSet` change, allow, reject, or clarify?	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-extra-011	What confusion should you avoid with `ResultSet`?	Do not treat `ResultSet` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `ResultSet` change, allow, reject, or clarify?	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-extra-012	Explain `Transaction:` deeply enough for review.	Transaction is a group of related rules in JDBC that groups several related details.	Meaning: Transaction is a group of related rules in JDBC that groups several related details. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Transaction:` change, allow, reject, or clarify?	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-extra-013	Explain `commit` deeply enough for review.	commit is a specific concept in JDBC; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:commit is a specific concept in JDBC; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `commit` change, allow, reject, or clarify?	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-extra-014	Explain `rollback` deeply enough for review.	rollback is a specific concept in JDBC; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:rollback is a specific concept in JDBC; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `rollback` change, allow, reject, or clarify?	34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
