ID	Text	Extra	Source	Tags
operator-cloze-001	Java integer division happens when {{c1::both operands are integer types}}.	The receiving variable type does not change the expression result after the expression has already been evaluated.	05-operators/theory/01-arithmetic-assignment-operators.md	java::core::operators
operator-cloze-002	`7 / 3` with `int` operands evaluates to {{c1::2}}.	The fractional part is discarded.	05-operators/theory/01-arithmetic-assignment-operators.md	java::core::operators
operator-cloze-003	`17 % 5` evaluates to {{c1::2}}.	`17 = 5 * 3 + 2`.	05-operators/theory/01-arithmetic-assignment-operators.md	java::core::operators
operator-cloze-004	If either operand of `+` is a `String`, Java performs {{c1::string concatenation}}.	The other operand is converted to text.	05-operators/theory/01-arithmetic-assignment-operators.md	java::core::operators
operator-cloze-005	`=` means {{c1::assignment}}, while `==` means {{c2::comparison}}.	Mixing these is a common beginner bug.	05-operators/theory/02-comparison-logical-operators.md	java::core::operators
operator-cloze-006	Comparison operators produce a {{c1::boolean}} result.	They do not produce `0` or `1` in Java.	05-operators/theory/02-comparison-logical-operators.md	java::core::operators
operator-cloze-007	For object references, `==` checks {{c1::reference equality}}.	It asks whether both references point to the same object.	05-operators/theory/02-comparison-logical-operators.md	java::core::operators
operator-cloze-008	For `String` content equality, usually use {{c1::.equals()}}.	`==` is not content comparison for objects.	05-operators/theory/02-comparison-logical-operators.md	java::core::operators
operator-cloze-009	`&&` short-circuits when the left-hand side is {{c1::false}}.	False AND anything is false.	05-operators/theory/04-precedence-short-circuit.md	java::core::operators
operator-cloze-010	`||` short-circuits when the left-hand side is {{c1::true}}.	True OR anything is true.	05-operators/theory/04-precedence-short-circuit.md	java::core::operators
operator-cloze-011	Boolean `&` and `|` evaluate {{c1::both sides}}.	They do not short-circuit.	05-operators/theory/02-comparison-logical-operators.md	java::core::operators
operator-cloze-012	Postfix `i++` uses the {{c1::old value}} first, then increments.	This matters only when the expression value is used.	05-operators/theory/03-bitwise-increment-ternary-instanceof.md	java::core::operators
operator-cloze-013	Prefix `++i` increments first, then uses the {{c1::new value}}.	This differs from postfix in larger expressions.	05-operators/theory/03-bitwise-increment-ternary-instanceof.md	java::core::operators
operator-cloze-014	A {{c1::side effect}} is a change that happens while evaluating code.	Examples include incrementing a variable or mutating an object.	05-operators/terms/01-operator-terms.md	java::core::operators java::term
operator-cloze-015	The ternary operator structure is {{c1::condition ? valueIfTrue : valueIfFalse}}.	It chooses one of two expressions.	05-operators/theory/03-bitwise-increment-ternary-instanceof.md	java::core::operators
operator-cloze-016	`instanceof` returns {{c1::false}} when the left-hand expression is `null`.	Null is not an instance of any class.	05-operators/theory/03-bitwise-increment-ternary-instanceof.md	java::core::operators
operator-cloze-017	Pattern matching for `instanceof` checks the type and declares a {{c1::typed variable}}.	Example: `value instanceof String text`.	05-operators/theory/03-bitwise-increment-ternary-instanceof.md	java::core::operators
operator-cloze-018	Operator {{c1::precedence}} decides which operators group first.	Parentheses can override it.	05-operators/terms/01-operator-terms.md	java::core::operators java::term
operator-cloze-019	Operator {{c1::associativity}} decides grouping when operators have the same precedence.	Most arithmetic operators associate left-to-right.	05-operators/terms/01-operator-terms.md	java::core::operators java::term
operator-cloze-020	Assignment operators associate {{c1::right-to-left}}.	This is why `a = b = 10` works.	05-operators/theory/04-precedence-short-circuit.md	java::core::operators
operator-cloze-021	`2 + 3 * 4` evaluates to {{c1::14}}.	Multiplication has higher precedence than addition.	05-operators/theory/04-precedence-short-circuit.md	java::core::operators
operator-cloze-022	`(2 + 3) * 4` evaluates to {{c1::20}}.	Parentheses override precedence.	05-operators/theory/04-precedence-short-circuit.md	java::core::operators
