status	detail	trust	url	source	line
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/getStarted/cupojava/	/home/fhu_thjen/projects/learning-java/00-setup/README.md	52
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	/home/fhu_thjen/projects/learning-java/01-overview/README.md	80
ok	200	official Java learning site	https://dev.java/learn/	/home/fhu_thjen/projects/learning-java/01-overview/README.md	81
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/getStarted/application/	/home/fhu_thjen/projects/learning-java/02-basic-syntax/README.md	82
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/nutsandbolts/	/home/fhu_thjen/projects/learning-java/02-basic-syntax/README.md	83
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	/home/fhu_thjen/projects/learning-java/03-data-types/README.md	86
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	/home/fhu_thjen/projects/learning-java/04-variables-constants/README.md	63
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/nutsandbolts/operators.html	/home/fhu_thjen/projects/learning-java/05-operators/README.md	70
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/nutsandbolts/flow.html	/home/fhu_thjen/projects/learning-java/06-control-flow/README.md	68
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	/home/fhu_thjen/projects/learning-java/07-arrays/README.md	47
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/String.html	/home/fhu_thjen/projects/learning-java/08-string/README.md	48
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/StringBuilder.html	/home/fhu_thjen/projects/learning-java/08-string/README.md	49
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/09-oop/README.md	64
