severity	path	line	id	reason
warn	/home/fhu_thjen/projects/learning-java/01-overview/anki/basic.tsv	38	overview-basic-037	shallow answer for listing/count question: '`javac -version` checks the Java compiler version.' — expand to include all items or a meaningful grouping
warn	/home/fhu_thjen/projects/learning-java/01-overview/anki/basic.tsv	39	overview-basic-038	shallow answer for listing/count question: '`javac HelloWorld.java` compiles the source file.' — expand to include all items or a meaningful grouping
warn	/home/fhu_thjen/projects/learning-java/01-overview/anki/basic.tsv	40	overview-basic-039	shallow answer for listing/count question: '`java HelloWorld` runs the compiled class.' — expand to include all items or a meaningful grouping
warn	/home/fhu_thjen/projects/learning-java/01-overview/anki/code-question.tsv	8	overview-code-007	shallow answer for listing/count question: '' — expand to include all items or a meaningful grouping
warn	/home/fhu_thjen/projects/learning-java/01-overview/anki/code-question.tsv	9	overview-code-008	shallow answer for listing/count question: '' — expand to include all items or a meaningful grouping
warn	/home/fhu_thjen/projects/learning-java/01-overview/anki/code-question.tsv	10	overview-code-009	shallow answer for listing/count question: '' — expand to include all items or a meaningful grouping
warn	/home/fhu_thjen/projects/learning-java/02-basic-syntax/anki/code-question.tsv	13	syntax-code-012	shallow answer for listing/count question: '' — expand to include all items or a meaningful grouping
warn	/home/fhu_thjen/projects/learning-java/02-basic-syntax/anki/code-question.tsv	18	syntax-code-017	shallow answer for listing/count question: '' — expand to include all items or a meaningful grouping
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	3	modifiers-basic-002	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	4	modifiers-basic-003	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	5	modifiers-basic-004	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	6	modifiers-basic-005	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	7	modifiers-basic-006	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	8	modifiers-basic-007	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	9	modifiers-basic-008	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	10	modifiers-basic-009	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	11	modifiers-basic-010	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	13	modifiers-basic-012	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	15	modifiers-basic-014	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	17	modifiers-basic-016	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	19	modifiers-basic-018	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	25	modifiers-basic-024	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	26	modifiers-basic-025	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	27	modifiers-basic-026	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	28	modifiers-basic-027	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	29	modifiers-basic-028	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	31	modifiers-basic-030	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	33	modifiers-basic-032	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	37	modifiers-basic-036	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	39	modifiers-basic-038	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	41	modifiers-basic-040	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	43	modifiers-basic-042	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	45	modifiers-basic-044	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	47	modifiers-basic-046	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	49	modifiers-basic-048	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	50	modifiers-basic-049	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	51	modifiers-basic-050	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	52	modifiers-basic-051	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	53	modifiers-basic-052	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	54	modifiers-basic-053	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	55	modifiers-basic-054	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	56	modifiers-basic-055	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	57	modifiers-basic-056	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	58	modifiers-basic-057	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	59	modifiers-basic-058	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	60	modifiers-basic-059	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	61	modifiers-basic-060	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	62	modifiers-basic-061	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	63	modifiers-basic-062	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	64	modifiers-basic-063	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	65	modifiers-basic-064	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	66	modifiers-basic-065	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	67	modifiers-basic-066	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	68	modifiers-basic-067	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	69	modifiers-basic-068	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	70	modifiers-basic-069	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	71	modifiers-basic-070	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	72	modifiers-basic-071	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/basic.tsv	73	modifiers-basic-072	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/cloze.tsv	2	modifiers-cloze-001	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/cloze.tsv	4	modifiers-cloze-003	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/cloze.tsv	6	modifiers-cloze-005	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/cloze.tsv	8	modifiers-cloze-007	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/cloze.tsv	10	modifiers-cloze-009	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/cloze.tsv	12	modifiers-cloze-011	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/cloze.tsv	14	modifiers-cloze-013	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/cloze.tsv	16	modifiers-cloze-015	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/cloze.tsv	18	modifiers-cloze-017	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/cloze.tsv	24	modifiers-cloze-023	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/cloze.tsv	26	modifiers-cloze-025	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/cloze.tsv	28	modifiers-cloze-027	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/cloze.tsv	30	modifiers-cloze-029	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/cloze.tsv	32	modifiers-cloze-031	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/cloze.tsv	36	modifiers-cloze-035	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/cloze.tsv	38	modifiers-cloze-037	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/cloze.tsv	40	modifiers-cloze-039	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/cloze.tsv	42	modifiers-cloze-041	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/cloze.tsv	44	modifiers-cloze-043	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/cloze.tsv	46	modifiers-cloze-045	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/cloze.tsv	48	modifiers-cloze-047	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/code-question.tsv	3	modifiers-code-002	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/code-question.tsv	4	modifiers-code-003	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/code-question.tsv	5	modifiers-code-004	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/code-question.tsv	6	modifiers-code-005	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/code-question.tsv	7	modifiers-code-006	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/code-question.tsv	8	modifiers-code-007	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/code-question.tsv	9	modifiers-code-008	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/code-question.tsv	10	modifiers-code-009	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/code-question.tsv	11	modifiers-code-010	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/code-question.tsv	14	modifiers-code-013	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/code-question.tsv	15	modifiers-code-014	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/code-question.tsv	16	modifiers-code-015	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/code-question.tsv	17	modifiers-code-016	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/code-question.tsv	18	modifiers-code-017	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/code-question.tsv	20	modifiers-code-019	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/code-question.tsv	21	modifiers-code-020	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/code-question.tsv	22	modifiers-code-021	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/code-question.tsv	23	modifiers-code-022	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/10-modifiers/anki/code-question.tsv	24	modifiers-code-023	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic-extra.tsv	30	exception_handling-extra-029	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic-extra.tsv	34	exception_handling-extra-033	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic-extra.tsv	36	exception_handling-extra-035	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic-extra.tsv	40	exception_handling-extra-039	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic-extra.tsv	41	exception_handling-extra-040	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic-extra.tsv	42	exception_handling-extra-041	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic-extra.tsv	46	exception_handling-extra-045	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic-extra.tsv	52	exception_handling-extra-051	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic.tsv	12	exception_handling-basic-011	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic.tsv	13	exception_handling-basic-012	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic.tsv	14	exception_handling-basic-013	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic.tsv	15	exception_handling-basic-014	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic.tsv	16	exception_handling-basic-015	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic.tsv	17	exception_handling-basic-016	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic.tsv	19	exception_handling-basic-018	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic.tsv	20	exception_handling-basic-019	generic/template wording: is a specific concept in
