severity	path	line	id	reason
info	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/code-question.tsv	2	exception-code-001	Code may need escaped newlines for readability
info	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/code-question.tsv	3	exception-code-002	Code may need escaped newlines for readability
info	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/code-question.tsv	4	exception-code-003	Code may need escaped newlines for readability
info	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/code-question.tsv	5	exception-code-004	Code may need escaped newlines for readability
info	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/code-question.tsv	6	exception-code-005	Code may need escaped newlines for readability
info	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/code-question.tsv	7	exception-code-006	Code may need escaped newlines for readability
info	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/code-question.tsv	8	exception-code-007	Code may need escaped newlines for readability
info	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/code-question.tsv	9	exception-code-008	Code may need escaped newlines for readability
info	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/code-question.tsv	10	exception-code-009	Code may need escaped newlines for readability
info	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/code-question.tsv	12	exception-code-011	Code may need escaped newlines for readability
info	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/code-question.tsv	13	exception-code-012	Code may need escaped newlines for readability
info	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic-extra.tsv	4	memory_management-basic-extra-003	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic-extra.tsv	5	memory_management-basic-extra-004	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic-extra.tsv	6	memory_management-basic-extra-005	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic-extra.tsv	8	memory_management-basic-extra-007	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic-extra.tsv	9	memory_management-basic-extra-008	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic-extra.tsv	10	memory_management-basic-extra-009	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic-extra.tsv	11	memory_management-basic-extra-010	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic-extra.tsv	12	memory_management-basic-extra-011	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic-extra.tsv	13	memory_management-basic-extra-012	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	5	memory_management-basic-004	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	6	memory_management-basic-005	important card has no URL reference
