severity	path	line	id	reason
info	/home/fhu_thjen/projects/learning-java/no12_exception_handling/anki/code-question.tsv	2	exception-code-001	Code may need escaped newlines for readability
info	/home/fhu_thjen/projects/learning-java/no12_exception_handling/anki/code-question.tsv	3	exception-code-002	Code may need escaped newlines for readability
info	/home/fhu_thjen/projects/learning-java/no12_exception_handling/anki/code-question.tsv	4	exception-code-003	Code may need escaped newlines for readability
info	/home/fhu_thjen/projects/learning-java/no12_exception_handling/anki/code-question.tsv	5	exception-code-004	Code may need escaped newlines for readability
info	/home/fhu_thjen/projects/learning-java/no12_exception_handling/anki/code-question.tsv	6	exception-code-005	Code may need escaped newlines for readability
info	/home/fhu_thjen/projects/learning-java/no12_exception_handling/anki/code-question.tsv	7	exception-code-006	Code may need escaped newlines for readability
info	/home/fhu_thjen/projects/learning-java/no12_exception_handling/anki/code-question.tsv	8	exception-code-007	Code may need escaped newlines for readability
info	/home/fhu_thjen/projects/learning-java/no12_exception_handling/anki/code-question.tsv	9	exception-code-008	Code may need escaped newlines for readability
info	/home/fhu_thjen/projects/learning-java/no12_exception_handling/anki/code-question.tsv	10	exception-code-009	Code may need escaped newlines for readability
info	/home/fhu_thjen/projects/learning-java/no12_exception_handling/anki/code-question.tsv	12	exception-code-011	Code may need escaped newlines for readability
info	/home/fhu_thjen/projects/learning-java/no12_exception_handling/anki/code-question.tsv	13	exception-code-012	Code may need escaped newlines for readability
