ID	Question	Code	Answer	Explanation	Source	Tags
comparable_comparator-code-001	Which ordering is used here?	Collections.sort(users);	Natural ordering from `Comparable`	`Collections.sort(list)` uses the element's `compareTo` when no Comparator is provided.	20-comparable-comparator/README.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator java::code
comparable_comparator-code-002	What should you explain when you see `Comparable` in code or an interview prompt?	// Concept: Comparable\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Comparable and Comparator	Comparable defines natural ordering inside the class being compared.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator java::code
comparable_comparator-code-003	What should you explain when you see `compareTo`in code or an interview prompt?	// Concept: compareTo\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Comparable and Comparator	compareTo is a specific concept in Comparable and Comparator; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator java::code
comparable_comparator-code-004	What should you explain when you see `Comparator` in code or an interview prompt?	// Concept: Comparator\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Comparable and Comparator	Comparator defines external custom ordering for objects.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator java::code
comparable_comparator-code-005	What should you explain when you see `compare`in code or an interview prompt?	// Concept: compare\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Comparable and Comparator	compare is a specific concept in Comparable and Comparator; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator java::code
comparable_comparator-code-006	What should you explain when you see `Natural ordering`in code or an interview prompt?	// Concept: Natural ordering\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Comparable and Comparator	Natural ordering is a specific concept in Comparable and Comparator; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator java::code
comparable_comparator-code-007	What should you explain when you see `Custom ordering`in code or an interview prompt?	// Concept: Custom ordering\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Comparable and Comparator	Custom ordering is a specific concept in Comparable and Comparator; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator java::code
comparable_comparator-code-008	What should you explain when you see `Sort List object` in code or an interview prompt?	// Concept: Sort List object\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Comparable and Comparator	A List is an ordered collection that can contain duplicates and supports positional access.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator java::code
comparable_comparator-code-009	What should you explain when you see `Sort by multiple criteria`in code or an interview prompt?	// Concept: Sort by multiple criteria\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Comparable and Comparator	Sort by multiple criteria is a specific concept in Comparable and Comparator; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator java::code
comparable_comparator-code-010	What should you explain when you see `Comparator.comparing` in code or an interview prompt?	// Concept: Comparator.comparing\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Comparable and Comparator	Comparator defines external custom ordering for objects.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator java::code
comparable_comparator-code-011	What should you explain when you see `thenComparing`in code or an interview prompt?	// Concept: thenComparing\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Comparable and Comparator	thenComparing is a specific concept in Comparable and Comparator; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator java::code
