ID	Text	Extra	Source	Tags
comparable_comparator-cloze-001	In Comparable and Comparator, {{c1::Comparable}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-cloze-002	In Comparable and Comparator, {{c1::compareTo}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-cloze-003	In Comparable and Comparator, {{c1::Comparator}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-cloze-004	In Comparable and Comparator, {{c1::compare}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-cloze-005	In Comparable and Comparator, {{c1::Natural ordering}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-cloze-006	In Comparable and Comparator, {{c1::Custom ordering}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-cloze-007	In Comparable and Comparator, {{c1::Sort List object}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-cloze-008	In Comparable and Comparator, {{c1::Sort by multiple criteria}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-cloze-009	In Comparable and Comparator, {{c1::Comparator.comparing}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-cloze-010	In Comparable and Comparator, {{c1::thenComparing}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
