ID	Front	Back	Extra	Source	Tags
unit_testing-extra-001	Explain `JUnit` deeply enough for review.	JUnit is a Java testing framework for writing and running automated tests.	Meaning: JUnit is a Java testing framework for writing and running automated tests. Why it matters: It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior. Example: When reading code, ask: what does `JUnit` change, allow, reject, or clarify?	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
unit_testing-extra-002	What confusion should you avoid with `JUnit`?	Do not treat `JUnit` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `JUnit` change, allow, reject, or clarify?	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
unit_testing-extra-003	Explain `Test case` deeply enough for review.	Test case is a specific concept in Basic Unit Testing; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Test case is a specific concept in Basic Unit Testing; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior. Example: When reading code, ask: what does `Test case` change, allow, reject, or clarify?	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
unit_testing-extra-004	Explain `Assertion` deeply enough for review.	Assertion is a specific concept in Basic Unit Testing; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Assertion is a specific concept in Basic Unit Testing; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior. Example: When reading code, ask: what does `Assertion` change, allow, reject, or clarify?	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
unit_testing-extra-005	Explain `@Test` deeply enough for review.	@Test is a specific concept in Basic Unit Testing; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:@Test is a specific concept in Basic Unit Testing; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior. Example: When reading code, ask: what does `@Test` change, allow, reject, or clarify?	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
unit_testing-extra-006	Explain `@BeforeEach` deeply enough for review.	@BeforeEach is a specific concept in Basic Unit Testing; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:@BeforeEach is a specific concept in Basic Unit Testing; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `@BeforeEach` change, allow, reject, or clarify?	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
unit_testing-extra-007	Explain `@AfterEach` deeply enough for review.	@AfterEach is a specific concept in Basic Unit Testing; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:@AfterEach is a specific concept in Basic Unit Testing; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `@AfterEach` change, allow, reject, or clarify?	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
unit_testing-extra-008	Explain `@BeforeAll` deeply enough for review.	@BeforeAll is a specific concept in Basic Unit Testing; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:@BeforeAll is a specific concept in Basic Unit Testing; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `@BeforeAll` change, allow, reject, or clarify?	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
unit_testing-extra-009	Explain `@AfterAll` deeply enough for review.	@AfterAll is a specific concept in Basic Unit Testing; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:@AfterAll is a specific concept in Basic Unit Testing; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `@AfterAll` change, allow, reject, or clarify?	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
unit_testing-extra-010	Explain `Basic Mockito` deeply enough for review.	Mockito is a mocking framework used to isolate units under test.	Meaning: Mockito is a mocking framework used to isolate units under test. Why it matters: It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior. Example: When reading code, ask: what does `Basic Mockito` change, allow, reject, or clarify?	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
unit_testing-extra-011	Explain `Mock object` deeply enough for review.	Mock object is a specific concept in Basic Unit Testing; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Mock object is a specific concept in Basic Unit Testing; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior. Example: When reading code, ask: what does `Mock object` change, allow, reject, or clarify?	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
unit_testing-extra-012	Explain `Test exception` deeply enough for review.	An exception represents an abnormal condition that a program may catch or propagate.	Meaning: An exception represents an abnormal condition that a program may catch or propagate. Why it matters: It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs. Example: When reading code, ask: what does `Test exception` change, allow, reject, or clarify?	44-unit-testing/theory/02-test-exception-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
unit_testing-extra-013	Explain `Test private logic indirectly` deeply enough for review.	Test private logic indirectly is a specific concept in Basic Unit Testing; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Test private logic indirectly is a specific concept in Basic Unit Testing; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior. Example: When reading code, ask: what does `Test private logic indirectly` change, allow, reject, or clarify?	44-unit-testing/theory/02-test-exception-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
unit_testing-extra-014	Explain `Basic code coverage` deeply enough for review.	Basic code coverage is a specific concept in Basic Unit Testing; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Basic code coverage is a specific concept in Basic Unit Testing; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Basic code coverage` change, allow, reject, or clarify?	44-unit-testing/theory/02-test-exception-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
unit-testing-aug-extra-001	What should you understand deeply about `JUnit`?	JUnit is a Java testing framework for writing and running automated tests.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md	/home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing
unit-testing-aug-extra-002	What should you understand deeply about `Test case`?	It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md	/home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing
unit-testing-aug-extra-003	What should you understand deeply about `Assertion`?	It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md	/home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing
unit-testing-aug-extra-004	What should you understand deeply about `@Test`?	It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md	/home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing
unit-testing-aug-extra-005	What should you understand deeply about `@BeforeEach`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md	/home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing
unit-testing-aug-extra-006	What should you understand deeply about `@AfterEach`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md	/home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing
unit-testing-aug-extra-007	What should you understand deeply about `@BeforeAll`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md	/home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing
unit-testing-aug-extra-008	What should you understand deeply about `@AfterAll`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md	/home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing
unit-testing-aug-extra-009	What should you understand deeply about `Basic Mockito`?	Mockito is a mocking framework used to isolate units under test.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md	/home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing
unit-testing-aug-extra-010	What should you understand deeply about `Mock object`?	It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md	/home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing
unit-testing-aug-extra-011	What should you understand deeply about `Test exception`?	An exception represents an abnormal condition that a program may catch or propagate.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/44-unit-testing/theory/02-test-exception-concepts.md	/home/fhu_thjen/projects/learning-java/44-unit-testing/theory/02-test-exception-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing
unit-testing-aug-extra-012	What should you understand deeply about `Test private logic indirectly`?	It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/44-unit-testing/theory/02-test-exception-concepts.md	/home/fhu_thjen/projects/learning-java/44-unit-testing/theory/02-test-exception-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing
unit-testing-aug-extra-013	What should you understand deeply about `Basic code coverage`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/44-unit-testing/theory/02-test-exception-concepts.md	/home/fhu_thjen/projects/learning-java/44-unit-testing/theory/02-test-exception-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing
unit-testing-aug-extra-014	What should you understand deeply about `What should you know about JUnit in Basic Unit Testing?`?	JUnit is a Java testing framework for writing and running automated tests.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 44-unit-testing/theory/01-junit-concepts.md	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing
unit-testing-aug-extra-015	What should you understand deeply about `Why does JUnit matter in Java?`?	It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 44-unit-testing/theory/01-junit-concepts.md	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing
unit-testing-aug-extra-016	What should you understand deeply about `Why does Test case matter in Java?`?	It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 44-unit-testing/theory/01-junit-concepts.md	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing
unit-testing-aug-extra-017	What should you understand deeply about `Why does Assertion matter in Java?`?	It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 44-unit-testing/theory/01-junit-concepts.md	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing
