ID	Question	Code	Answer	Explanation	Source	Tags
unit_testing-code-001	What is wrong with this JUnit 5 test assertion order?	@Test\nvoid testAdd() {\n    assertEquals(calculator.add(2, 3), 5);\n}	The expected and actual arguments are swapped.	In JUnit 5, the signature is `assertEquals(expected, actual)`. Swapping them causes confusing error messages like 'expected [5] but was [4]' if the method is broken.	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing java::code
unit_testing-code-002	Why will this test class fail to compile/run in JUnit 5 by default?	class SetupTest {\n    @BeforeAll\n    void initGlobal() {\n        System.out.println("Init");\n    }\n    @Test\n    void dummy() {}\n}	The `@BeforeAll` method must be static.	By default, JUnit 5 uses a `PER_METHOD` lifecycle, meaning it instantiates a new class instance for each test. `@BeforeAll` runs before the class is instantiated for individual tests, so it must be `static`.	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing java::code
unit_testing-code-003	How can you fix this test class to allow a non-static `@BeforeAll` method?	class SetupTest {\n    @BeforeAll\n    void initGlobal() {\n        System.out.println("Init");\n    }\n    @Test\n    void dummy() {}\n}	Annotate the class with `@TestInstance(Lifecycle.PER_CLASS)`.	`@TestInstance(TestInstance.Lifecycle.PER_CLASS)` changes the lifecycle so a single instance of the test class is shared across all test methods, removing the static requirement for `@BeforeAll`/`@AfterAll`.	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing java::code
unit_testing-code-004	Why will this JUnit 5 test method not be executed by the test runner?	class ServiceTest {\n    @Test\n    private void testData() {\n        assertTrue(true);\n    }\n}	The test method is private.	JUnit 5 requires `@Test` methods to be package-private (default visibility), protected, or public. They must not be `private` or `static`.	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing java::code
unit_testing-code-005	What exception assertion structure is missing here to make the test safe?	@Test\nvoid testDivideByZero() {\n    try {\n        calculator.divide(10, 0);\n    } catch (ArithmeticException e) {\n        assertEquals("/ by zero", e.getMessage());\n    }\n}	A call to `fail()` after the method invocation, or replacing the try-catch block with `assertThrows`.	If `calculator.divide(10, 0)` does not throw an exception, the test will pass silently. Replacing with `assertThrows` solves this securely.	44-unit-testing/theory/02-test-exception-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing java::code
unit_testing-code-006	How do you rewrite this legacy try-catch structure using modern JUnit 5 assertions?	@Test\nvoid testDivideByZero() {\n    try {\n        calculator.divide(10, 0);\n        fail();\n    } catch (ArithmeticException e) {\n        assertEquals("/ by zero", e.getMessage());\n    }\n}	`ArithmeticException ex = assertThrows(ArithmeticException.class, () -> calculator.divide(10, 0));\nassertEquals("/ by zero", ex.getMessage());`	`assertThrows` verifies that the executable block throws the expected exception type and returns the exception instance for message validation.	44-unit-testing/theory/02-test-exception-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing java::code
unit_testing-code-007	What is wrong with trying to verify this mock behavior?	UserRepository mock = mock(UserRepository.class);\nverify(mock).saveUser(any(User.class));	No interaction with the mock was executed before calling `verify`.	Mocks record interactions. You must execute the service code that invokes `mock.saveUser(...)` *before* calling Mockito's `verify(...)`.	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing java::code
unit_testing-code-008	What will the mocked object return when this method is called, since it has not been stubbed?	UserService mockService = mock(UserService.class);\nint count = mockService.getUserCount();\nUser user = mockService.getUser(1L);	`count` will be 0 and `user` will be null.	By default, Mockito mock methods return default values: `null` for objects, `0` for primitive numbers, and `false` for booleans.	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing java::code
unit_testing-code-009	What is the correct Mockito stubbing statement to return 100 when `mock.getScore("Alice")` is invoked?	GameService mock = mock(GameService.class);\n// Stub here	`when(mock.getScore("Alice")).thenReturn(100);`	The `when(...).thenReturn(...)` syntax configures the mock behavior.	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing java::code
unit_testing-code-010	Why is mocking java.util.List considered a bad practice in the following code?	@Test\nvoid testProcessUsers() {\n    List<User> mockList = mock(List.class);\n    when(mockList.size()).thenReturn(2);\n    userService.process(mockList);\n}	You should not mock value objects or collections; use real instances instead.	Mocking standard JDK collections or DTOs creates complex and fragile tests. Just instantiate a real `ArrayList` and add elements to it.	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing java::code
