ID	Front	Back	Extra	Source	Tags
best_practices-extra-001	Explain `Name variables, functions, and classes clearly` deeply enough for review.	Name variables, functions, and classes clearly is a specific concept in Best Practices in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Name variables, functions, and classes clearly is a specific concept in Best Practices in Java; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution. Example: When reading code, ask: what does `Name variables, functions, and classes clearly` change, allow, reject, or clarify?	41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best-practices
best_practices-extra-002	Explain `Code according to convention` deeply enough for review.	Code according to convention is a specific concept in Best Practices in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Code according to convention is a specific concept in Best Practices in Java; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Code according to convention` change, allow, reject, or clarify?	41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best-practices
best_practices-extra-003	Explain `Do not overuse static` deeply enough for review.	Static means the member belongs to the class rather than to one particular object.	Meaning: Static means the member belongs to the class rather than to one particular object. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: `ClassName.member` accesses a class-level member.	41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best-practices
best_practices-extra-004	Explain `Do not overuse inheritance` deeply enough for review.	Do not overuse inheritance is a specific concept in Best Practices in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Do not overuse inheritance is a specific concept in Best Practices in Java; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Do not overuse inheritance` change, allow, reject, or clarify?	41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best-practices
best_practices-extra-005	Explain `Prefer composition over inheritance` deeply enough for review.	Prefer composition over inheritance is a specific concept in Best Practices in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Prefer composition over inheritance is a specific concept in Best Practices in Java; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Prefer composition over inheritance` change, allow, reject, or clarify?	41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best-practices
best_practices-extra-006	Explain `Override equals/hashCode correctly` deeply enough for review.	equals() defines logical equality between objects.	Meaning: equals() defines logical equality between objects. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: When reading code, ask: what does `Override equals/hashCode correctly` change, allow, reject, or clarify?	41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best-practices
best_practices-extra-007	Explain `Use StringBuilder when concatenating strings many times` deeply enough for review.	Use StringBuilder when concatenating strings many times is a specific concept in Best Practices in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Use StringBuilder when concatenating strings many times is a specific concept in Best Practices in Java; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Use StringBuilder when concatenating strings many times` change, allow, reject, or clarify?	41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best-practices
best_practices-extra-008	Explain `Use BigDecimal for money` deeply enough for review.	BigDecimal represents decimal numbers precisely and is commonly used for money.	Meaning: BigDecimal represents decimal numbers precisely and is commonly used for money. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Use BigDecimal for money` change, allow, reject, or clarify?	41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best-practices
best_practices-extra-009	Explain `Use try-with-resources` deeply enough for review.	Try-with-resources automatically closes resources that implement AutoCloseable.	Meaning: Try-with-resources automatically closes resources that implement AutoCloseable. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: `try { ... } catch (IOException ex) { ... }` handles a specific failure path.	41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best-practices
best_practices-extra-010	Explain `Do not catch overly broad Exception if unnecessary` deeply enough for review.	An exception represents an abnormal condition that a program may catch or propagate.	Meaning: An exception represents an abnormal condition that a program may catch or propagate. Why it matters: It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs. Example: `try { ... } catch (IOException ex) { ... }` handles a specific failure path.	41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best-practices
