ID	Question	Code	Answer	Explanation	Source	Tags
best_practices-code-001	Why prefer the interface type?	List<String> names = new ArrayList<>();	It keeps code flexible about the concrete implementation.	Code can later switch to another List implementation with fewer changes.	41-best-practices/README.md | https://dev.java/learn/	java::core::best-practices java::code
best_practices-code-002	What should you explain when you see `Name variables, functions, and classes clearly`in code or an interview prompt?	// Concept: Name variables, functions, and classes clearly\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Best Practices in Java	Name variables, functions, and classes clearly is a specific concept in Best Practices in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best-practices java::code
best_practices-code-003	What should you explain when you see `Code according to convention`in code or an interview prompt?	// Concept: Code according to convention\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Best Practices in Java	Code according to convention is a specific concept in Best Practices in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best-practices java::code
best_practices-code-004	What should you explain when you see `Do not overuse static` in code or an interview prompt?	// Concept: Do not overuse static\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Best Practices in Java	Static means the member belongs to the class rather than to one particular object.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best-practices java::code
best_practices-code-005	What should you explain when you see `Do not overuse inheritance`in code or an interview prompt?	// Concept: Do not overuse inheritance\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Best Practices in Java	Do not overuse inheritance is a specific concept in Best Practices in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best-practices java::code
best_practices-code-006	What should you explain when you see `Prefer composition over inheritance`in code or an interview prompt?	// Concept: Prefer composition over inheritance\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Best Practices in Java	Prefer composition over inheritance is a specific concept in Best Practices in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best-practices java::code
best_practices-code-007	What should you explain when you see `Override equals/hashCode correctly` in code or an interview prompt?	// Concept: Override equals/hashCode correctly\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Best Practices in Java	equals() defines logical equality between objects.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best-practices java::code
best_practices-code-008	What should you explain when you see `Use StringBuilder when concatenating strings many times`in code or an interview prompt?	// Concept: Use StringBuilder when concatenating strings many times\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Best Practices in Java	Use StringBuilder when concatenating strings many times is a specific concept in Best Practices in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best-practices java::code
best_practices-code-009	What should you explain when you see `Use BigDecimal for money` in code or an interview prompt?	// Concept: Use BigDecimal for money\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Best Practices in Java	BigDecimal represents decimal numbers precisely and is commonly used for money.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best-practices java::code
best_practices-code-010	What should you explain when you see `Use try-with-resources` in code or an interview prompt?	// Concept: Use try-with-resources\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Best Practices in Java	Try-with-resources automatically closes resources that implement AutoCloseable.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best-practices java::code
best_practices-code-011	What should you explain when you see `Do not catch overly broad Exception if unnecessary` in code or an interview prompt?	// Concept: Do not catch overly broad Exception if unnecessary\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Best Practices in Java	An exception represents an abnormal condition that a program may catch or propagate.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best-practices java::code
best_practices-code-012	What should you explain when you see `Do not swallow exceptions` in code or an interview prompt?	// Concept: Do not swallow exceptions\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Best Practices in Java	An exception represents an abnormal condition that a program may catch or propagate.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	41-best-practices/theory/02-do-not-swallow-exceptions-concepts.md | https://dev.java/learn/	java::core::best-practices java::code
