ID	Front	Back	Extra	Source	Tags
oop-extra-001	Why should constructors validate invariants?	They prevent invalid objects from existing.	If invalid state is allowed at construction time, every later method must defend against it. Constructor validation centralizes that rule. Reference: https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	java::core::oop java::interview
oop-extra-002	Why can adding one parameterized constructor break existing code?	The compiler stops generating the no-argument default constructor.	Code that previously called `new User()` will fail unless you explicitly add a no-argument constructor. Reference: https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent.	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	java::core::oop java::interview
oop-extra-003	Why is `this.name = name` common in constructors?	It distinguishes the field from the parameter with the same name.	Without `this`, `name = name` would assign the parameter to itself and leave the field unchanged. Reference: https://docs.oracle.com/javase/tutorial/java/javaOO/thiskey.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/thiskey.html	java::core::oop java::interview
oop-extra-004	Why does assigning `Student b = a;` not copy the object?	It copies only the reference value.	Both variables point to the same heap object, so mutating through one reference is visible through the other. Reference: https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	java::core::oop java::interview
oop-extra-005	Why is Java still pass-by-value with objects?	The copied value is the reference value.	The callee can mutate the object through the copied reference, but reassigning the parameter does not reassign the caller variable. Reference: https://docs.oracle.com/javase/tutorial/java/javaOO/arguments.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/arguments.html	java::core::oop java::interview
oop-extra-006	Why are getters and setters not automatically good encapsulation?	They can expose raw storage rather than meaningful behavior.	A setter that accepts any value can break invariants. Good encapsulation exposes operations that keep the object valid. Reference: https://docs.oracle.com/javase/tutorial/java/concepts/	09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop java::interview
oop-extra-007	Why return a defensive copy from a getter for a mutable list?	To prevent callers from mutating internal state directly.	Returning the original list lets callers call `clear`, `add`, or `remove` without validation. A copy protects the field. Reference: https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	java::core::oop java::interview
oop-extra-008	Why should fields be private by default?	Because fields are implementation details.	Private fields let you change representation later without breaking caller code. Public fields freeze your internal design into the API. Reference: https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	java::core::oop java::interview
oop-extra-009	Why should inheritance represent IS-A?	Because callers expect the subclass to behave as a valid superclass.	If the subclass violates superclass expectations, polymorphic code becomes unsafe and surprising. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent.	09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	java::core::oop java::interview
oop-extra-010	Why is composition often safer for code reuse than inheritance?	It reuses behavior without forcing an is-a hierarchy.	Composition keeps responsibilities separate and avoids fragile superclass coupling. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent.	09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	java::core::oop java::interview
oop-extra-011	Why does Java avoid multiple class inheritance?	To avoid ambiguous inherited state and method implementations.	If two parent classes define conflicting behavior, a child extending both would need ambiguous resolution rules. Java uses interfaces for multiple contracts. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	java::core::oop java::interview
oop-extra-012	Why must `super(...)` or `this(...)` be first in a constructor?	Superclass or peer constructor initialization must happen before the rest of the constructor body.	The object must be initialized from the top of the hierarchy downward before child-specific initialization can safely run. Reference: https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	java::core::oop java::interview
oop-extra-013	Why can an overriding method not be more restrictive?	It would break substitutability through the superclass type.	If callers can invoke a public parent method, a child object must still support that call when used polymorphically. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/override.html	09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/override.html	java::core::oop java::interview
oop-extra-014	Why are static methods not runtime polymorphic?	Static methods belong to the class and are resolved by reference type.	They do not dispatch through the actual heap object. This is why hiding differs from overriding. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/override.html	09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/override.html	java::core::oop java::interview
oop-extra-015	Why are fields not polymorphic?	Field access is resolved by compile-time reference type.	Only overridden instance methods use dynamic dispatch. A hidden child field does not replace the parent field polymorphically. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/override.html	09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/override.html	java::core::oop java::interview
oop-extra-016	Why can return type alone not overload a method?	The caller might ignore the return value, making the call ambiguous.	Java overload resolution uses method name plus parameter list, not return type alone. Reference: https://docs.oracle.com/javase/tutorial/java/javaOO/index.html. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent.	09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	java::core::oop java::interview
oop-extra-017	Why is dynamic dispatch useful?	It lets code depend on a common type while behavior comes from the actual object.	This supports extensibility: new subclasses can work with existing code that calls superclass/interface methods. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent.	09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	java::core::oop java::interview
oop-extra-018	Why can frequent downcasting be a design smell?	It means the abstraction may not expose the behavior callers actually need.	If callers constantly ask “what concrete type is this?”, polymorphism is not carrying enough of the design. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	java::core::oop java::interview
oop-extra-019	Why use `instanceof` before downcasting?	To avoid `ClassCastException`.	The check verifies runtime compatibility before the cast. Pattern matching also creates a typed variable. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent.	09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	java::core::oop java::interview
oop-extra-020	Why can abstract classes hold state while interfaces cannot hold instance state?	An abstract class participates in a class hierarchy; an interface defines a contract.	Abstract classes can share fields and constructors. Interface fields are constants, not per-object state. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/abstract.html. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent.	09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/abstract.html	java::core::oop java::interview
oop-extra-021	Why is using an interface as a type powerful?	It lets callers depend on a contract rather than a concrete implementation.	This supports substitution, testing, and decoupling. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent.	09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop java::interview
oop-extra-022	Why were default methods added to interfaces?	To evolve interfaces without breaking every existing implementer.	A new abstract method would force all implementing classes to change. A default method can provide fallback behavior. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/defaultmethods.html	09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/defaultmethods.html	java::core::oop java::interview
oop-extra-023	What happens if two interfaces provide the same default method?	The implementing class must resolve the conflict.	Java requires the class to override the method or explicitly choose an interface implementation. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/defaultmethods.html. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent.	09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/defaultmethods.html	java::core::oop java::interview
oop-extra-024	What is the practical difference between identity and capability?	Abstract classes usually model identity; interfaces usually model capability.	`Account` as an abstract class can share balance state. `Payable` as an interface can be implemented by unrelated classes. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/abstract.html	09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/abstract.html	java::core::oop java::interview
oop-extra-025	Why is a class called a blueprint rather than the object itself?	The class describes what objects can have and do; objects are the runtime instances created from that description.	Changing a field on one object does not change every object of that class. The class is the design; each object has its own identity and instance state. Reference: https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	java::core::oop
oop-extra-026	Why are identity, state, and behavior separated when describing objects?	They answer different questions about the same object.	"Identity asks ""which object is this?"", state asks ""what values does it hold?"", and behavior asks ""what can it do?"". This separation prevents confusion between two equal-looking objects and one shared object referenced twice. Reference: https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html"	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	java::core::oop java::interview
oop-extra-027	Why are fields not the same thing as the object itself?	Fields are only the stored data inside an object.	The object also has identity and behavior. If a field changes, the object can still be the same object. If two objects have equal field values, they can still be distinct objects. Reference: https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	java::core::oop
oop-extra-028	Why should behavior usually be modeled as methods instead of public fields?	Methods let the object control how its state changes.	Public fields let callers bypass validation and domain rules. Methods can name intent, enforce invariants, and keep representation private. Reference: https://docs.oracle.com/javase/tutorial/java/concepts/	09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop
oop-extra-029	Why is constructor work more than assigning fields?	A constructor establishes the first valid state of an object.	It should validate required values, normalize inputs when appropriate, and make sure the object can be safely used immediately after `new`. Reference: https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	java::core::oop java::interview
oop-extra-030	How can accidentally writing a return type on a constructor change the program?	It becomes a method, not a constructor.	`void User()` looks constructor-like but is a normal method named `User`. The real constructor is missing, so initialization may not happen when the object is created. Reference: https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	java::core::oop java::interview
oop-extra-031	Why does declaring any constructor remove the implicit no-argument constructor?	The compiler assumes you are taking control of construction.	If you declare `User(String name)`, Java will not also invent `User()`. Add `User()` explicitly if callers or frameworks need it. Reference: https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	java::core::oop java::interview
oop-extra-032	Why is constructor overloading useful but easy to misuse?	It supports different creation paths, but those paths must keep the same invariants.	Good overloaded constructors delegate to one canonical constructor with `this(...)`. Bad overloaded constructors duplicate validation and slowly drift apart. Reference: https://docs.oracle.com/javase/tutorial/java/javaOO/thiskey.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/thiskey.html	java::core::oop
oop-extra-033	Why does `this` help avoid shadowing bugs?	It makes field access explicit when a parameter has the same name.	In `this.name = name`, the left side is the object's field and the right side is the parameter. Without `this`, `name = name` can silently assign the parameter to itself. Reference: https://docs.oracle.com/javase/tutorial/java/javaOO/thiskey.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/thiskey.html	java::core::oop java::interview
oop-extra-034	Why must constructor chaining with `this(...)` be first?	Another constructor must initialize the object before the current constructor continues.	If ordinary statements ran first, Java would allow partially initialized setup before the chosen constructor path. The first-statement rule keeps construction order clear. Reference: https://docs.oracle.com/javase/tutorial/java/javaOO/thiskey.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/thiskey.html	java::core::oop
oop-extra-035	Why is an object reference not the object itself?	The reference is a value used to access an object.	Multiple variables can hold copies of the same reference value and reach the same object. This is why aliasing matters when objects are mutable. Reference: https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	java::core::oop java::interview
oop-extra-036	Why does Java pass-by-value still allow object mutation inside a method?	The method receives a copied reference value that still points to the same object.	Mutating through the copied reference changes the shared object. Reassigning the parameter only changes the local copy of the reference. Reference: https://docs.oracle.com/javase/tutorial/java/javaOO/arguments.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/arguments.html	java::core::oop java::interview
oop-extra-037	When is an anonymous object acceptable?	When the object is used immediately and does not need to be referenced again.	For example, passing `new Task()` directly to a method can be clean. If the object needs reuse, inspection, or later mutation, store the reference in a variable. Reference: https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	java::core::oop
oop-extra-038	Why are invariants central to OOP design?	They define what it means for an object to be valid.	Without invariants, methods must handle impossible or nonsensical states everywhere. Encapsulation and constructors work together to make invalid states hard to create. Reference: https://docs.oracle.com/javase/tutorial/java/concepts/	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop java::interview
oop-extra-039	Why can `==` and `.equals()` answer different object questions?	`==` checks reference identity; `.equals()` can check logical equality.	Two different `String` objects may be logically equal even if they are not the same object. For custom classes, `.equals()` should match the equality rule your domain needs. Reference: https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	java::core::oop java::interview
oop-extra-040	Why is encapsulation more than making fields private?	Private fields are only the access-control part.	True encapsulation designs a public API that preserves valid state, hides representation choices, and expresses behavior in domain terms. Reference: https://docs.oracle.com/javase/tutorial/java/concepts/	09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop java::interview
oop-extra-041	Why does data hiding make code easier to change later?	Callers depend on behavior instead of storage details.	If `age` changes from a stored field to a computed value, callers using `getAge()` may not need to change. Public fields make representation changes expensive. Reference: https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	java::core::oop
