ID	Text	Extra	Source	Tags
io-cloze-001	In IO in Java, {{c1::File}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-002	In IO in Java, {{c1::Create file}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-003	In IO in Java, {{c1::Delete file}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-004	In IO in Java, {{c1::Check existence}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-005	In IO in Java, {{c1::Read file metadata}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-006	In IO in Java, {{c1::Create directory}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-007	In IO in Java, {{c1::InputStream}} is a concept you should define, apply, and connect to common mistakes.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-008	In IO in Java, {{c1::OutputStream}} is a concept you should define, apply, and connect to common mistakes.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-009	In IO in Java, {{c1::FileInputStream}} is a concept you should define, apply, and connect to common mistakes.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-010	In IO in Java, {{c1::FileOutputStream}} is a concept you should define, apply, and connect to common mistakes.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
