ID	Question	Code	Answer	Explanation	Source	Tags
modern_java_concepts-code-001	What is a record good for?	record Point(int x, int y) {}	A compact immutable data carrier	Records automatically provide constructor, accessors, equals, hashCode, and toString.	40-modern-java-concepts/README.md | https://dev.java/learn/	java::core::modern-java-concepts java::code
modern_java_concepts-code-002	What should you explain when you see `var`in code or an interview prompt?	// Concept: var\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modern Java Concepts To Know	var is a specific concept in Modern Java Concepts To Know; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts java::code
modern_java_concepts-code-003	What should you explain when you see `Records` in code or an interview prompt?	// Concept: Records\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modern Java Concepts To Know	A record is a compact Java class for immutable data carriers.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts java::code
modern_java_concepts-code-004	What should you explain when you see `Sealed class` in code or an interview prompt?	// Concept: Sealed class\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modern Java Concepts To Know	A sealed class restricts which classes may extend or implement it.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts java::code
modern_java_concepts-code-005	What should you explain when you see `Pattern matching for instanceof`in code or an interview prompt?	// Concept: Pattern matching for instanceof\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modern Java Concepts To Know	Pattern matching for instanceof is a specific concept in Modern Java Concepts To Know; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts java::code
modern_java_concepts-code-006	What should you explain when you see `Switch expression`in code or an interview prompt?	// Concept: Switch expression\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modern Java Concepts To Know	Switch expression is a specific concept in Modern Java Concepts To Know; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts java::code
modern_java_concepts-code-007	What should you explain when you see `Text blocks`in code or an interview prompt?	// Concept: Text blocks\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modern Java Concepts To Know	Text blocks is a specific concept in Modern Java Concepts To Know; learn its Java rule, valid use cases, and failure mode rather than only its name.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts java::code
modern_java_concepts-code-008	What should you explain when you see `Enhanced NullPointerException message` in code or an interview prompt?	// Concept: Enhanced NullPointerException message\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modern Java Concepts To Know	An exception represents an abnormal condition that a program may catch or propagate.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts java::code
modern_java_concepts-code-009	What should you explain when you see `Virtual Threads` in code or an interview prompt?	// Concept: Virtual Threads\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modern Java Concepts To Know	Virtual threads are lightweight threads designed for high-throughput blocking-style concurrency.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts java::code
modern_java_concepts-code-010	What should you explain when you see `Basic Structured Concurrency`in code or an interview prompt?	// Concept: Basic Structured Concurrency\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modern Java Concepts To Know	Basic Structured Concurrency is a specific concept in Modern Java Concepts To Know; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts java::code
modern_java_concepts-code-011	What should you explain when you see `Pattern matching for switch`in code or an interview prompt?	// Concept: Pattern matching for switch\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modern Java Concepts To Know	Pattern matching for switch is a specific concept in Modern Java Concepts To Know; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts java::code
modern_java_concepts-code-012	What should you explain when you see `Sequenced Collections` in code or an interview prompt?	// Concept: Sequenced Collections\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modern Java Concepts To Know	A collection is an object that groups multiple elements under a common API.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	40-modern-java-concepts/theory/02-sequenced-collections-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts java::code
modern_java_concepts-code-013	What should you explain when you see `String templates were once preview; currently they should not be used as a stable feature`in code or an interview prompt?	// Concept: String templates were once preview; currently they should not be used as a stable feature\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modern Java Concepts To Know	String templates were once preview; currently they should not be used as a stable feature is a specific concept in Modern Java Concepts To Know; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	40-modern-java-concepts/theory/02-sequenced-collections-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts java::code
