ID	Question	Code	Answer	Explanation	Source	Tags
modern_java_concepts-code-001	What is a record good for?	record Point(int x, int y) {}	A compact immutable data carrier	Records automatically provide constructor, accessors, equals, hashCode, and toString.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts java::code
modern_java_concepts-code-002	Why does this code fail to compile?	var count = 10;\ncount = "twenty";	`var` variables are statically typed; reassigning to a different type is invalid.	Once inferred as `int`, the type of `count` cannot be changed at runtime.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts java::code
modern_java_concepts-code-003	How do you declare a custom validation constructor in a Record without repeating parameters?	public record Point(int x, int y) {\n    public Point {\n        if (x < 0) throw new IllegalArgumentException();\n    }\n}	Use a compact constructor (omitting parameters).	The compact constructor runs prior to canonical initialization.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts java::code
modern_java_concepts-code-004	Why does this code fail to compile?	public sealed class Vehicle permits Car {}\npublic class Car extends Vehicle {}	Subclasses of sealed classes must be explicitly declared as `final`, `sealed`, or `non-sealed`.	Compilation fails because `Car` has none of the required sealed hierarchy modifiers.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts java::code
modern_java_concepts-code-005	Why is the variable `s` not accessible in the `else` block?	if (obj instanceof String s) {\n    System.out.println(s);\n} else {\n    System.out.println(s.length()); // compile error\n}	`s` is only in scope where the pattern match is guaranteed to be true.	The compiler restricts the scope of the binding variable to the `if` block, making it unreachable in `else`.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts java::code
modern_java_concepts-code-006	How do you return a value from a multi-line case in a switch expression?	int val = switch(x) {\n    case 1 -> {\n        System.out.println("Matched");\n        yield 10;\n    }\n    default -> 0;\n};	Use the `yield` keyword.	In switch expressions, `yield` returns a value from a block case, replacing `break`.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts java::code
modern_java_concepts-code-007	What syntax error exists in this text block declaration?	String xml = """<root>\n    <node/>\n</root>""";	The opening `"""` must be followed by a newline on the same line.	Writing text directly after the opening quotes on the first line triggers a compile error.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts java::code
modern_java_concepts-code-008	If `u.getProfile().getPhone()` throws a NullPointerException, what will Java 14+ print if `getProfile()` returned null?	// NPE message detail:\n// Cannot invoke "Phone.getNumber()"...	"Cannot invoke \"Profile.getPhone()\" because the return value of \"User.getProfile()\" is null"	Enhanced NPEs analyze bytecode to pinpoint the exact null receiver.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts java::code
modern_java_concepts-code-009	How do you start a task directly on a virtual thread?	Thread.startVirtualThread(() -> {\n    System.out.println("Running");\n});	Call `Thread.startVirtualThread(Runnable)`.	This utility creates and immediately starts an unstarted virtual thread.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts java::code
modern_java_concepts-code-010	Why does this Structured Concurrency code fail at runtime?	try (var scope = new StructuredTaskScope.ShutdownOnFailure()) {\n    Subtask<String> task = scope.fork(() -> "data");\n    System.out.println(task.get());\n}	It calls `.get()` before calling `scope.join()`.	Calling `.get()` on a fork subtask before joining the scope throws `IllegalStateException`.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts java::code
modern_java_concepts-code-011	Why does this pattern switch fail to compile?	switch(obj) {\n    case String s -> 1;\n    case String s when s.length() > 5 -> 2;\n    default -> 0;\n}	Dominance check failure (the second case is unreachable).	The generic `case String s` dominates the guarded case, so specific cases must be declared first.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts java::code
modern_java_concepts-code-012	Does this code throw an exception or modify the original list?	SequencedCollection<String> list = new ArrayList<>(List.of("a", "b"));\nlist.reversed().addLast("c");	Modifies the original list (inserts "c" at the beginning).	`reversed()` returns a live reversed view. Invoking `addLast()` on the view prepends it as first to the original list.	40-modern-java-concepts/theory/02-sequenced-collections-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts java::code
modern_java_concepts-code-013	Why does this code fail compilation in Java 22+?	String msg = STR."Hello \{name}";	String Templates were removed from Java after being a preview feature.	String Templates preview feature did not make it into standard Java and was deleted. Use standard formatted strings instead.	40-modern-java-concepts/theory/02-sequenced-collections-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts java::code
modern_java_concepts-code-014	Why does this local variable declaration fail to compile?	var value = null;	The compiler cannot infer the type of a null literal on its own.	`var` requires an expression with a concrete type to perform inference. `null` has no type.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts java::code
modern_java_concepts-code-015	What is the output of this code utilizing sequenced collections?	SequencedCollection<String> list = new ArrayList<>(List.of("a", "b"));\nlist.addFirst("z");\nSystem.out.println(list.getFirst() + list.getLast());	zb	`addFirst("z")` prepends element to the head, making "z" the first element. `getLast()` retrieves the tail element "b".	40-modern-java-concepts/theory/02-sequenced-collections-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts java::code
modern_java_concepts-code-016	Why does this switch expression fail to compile?	enum Status { ACTIVE, INACTIVE }\nint code = switch(status) {\n    case ACTIVE -> 1;\n};	Non-exhaustive switch expression (missing `INACTIVE` case or `default`).	Switch expressions must cover all possible values of the expression type.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts java::code
modern_java_concepts-code-017	Why does this record code trigger a compile error?	public record User(String name) {}\n// inside method\nUser u = new User("Bob");\nu.name = "Alice";	Record fields are private and final; they cannot be reassigned or accessed directly.	Use accessors (e.g. `u.name()`) to read values. Values are immutable and cannot be rewritten.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts java::code
modern_java_concepts-code-018	Why is this pattern matching check valid and safe from NullPointerExceptions?	if (obj instanceof String s && s.length() > 5) {}	The compiler scopes `s` to the right-hand side of the `&&` short-circuit operator.	The `&&` operator only evaluates the second expression if the first is true (confirming it is a String and not null).	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts java::code
