ID	Question	Code	Answer	Explanation	Source	Tags
object_class-code-001	Why should these methods usually be overridden together?	class User {\n    int id;\n    public boolean equals(Object other) { return other instanceof User u && id == u.id; }\n}	`hashCode()` should also be overridden.	Hash-based collections require equal objects to have equal hash codes.	14-object-class/README.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class java::code
object_class-code-002	What should you explain when you see `toString()`in code or an interview prompt?	// Concept: toString()\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Object class	toString() is a specific concept in Object class; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class java::code
object_class-code-003	What should you explain when you see `equals()` in code or an interview prompt?	// Concept: equals()\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Object class	equals() defines logical equality between objects.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class java::code
object_class-code-004	What should you explain when you see `hashCode()` in code or an interview prompt?	// Concept: hashCode()\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Object class	hashCode() returns an integer hash used by hash-based collections.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class java::code
object_class-code-005	What should you explain when you see `getClass()`in code or an interview prompt?	// Concept: getClass()\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Object class	getClass() is a specific concept in Object class; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class java::code
object_class-code-006	What should you explain when you see `clone()`in code or an interview prompt?	// Concept: clone()\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Object class	clone() is a specific concept in Object class; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class java::code
object_class-code-007	What should you explain when you see `finalize() deprecated` in code or an interview prompt?	// Concept: finalize() deprecated\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Object class	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class java::code
object_class-code-008	What should you explain when you see `wait()`in code or an interview prompt?	// Concept: wait()\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Object class	wait() is a specific concept in Object class; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class java::code
object_class-code-009	What should you explain when you see `notify()`in code or an interview prompt?	// Concept: notify()\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Object class	notify() is a specific concept in Object class; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class java::code
object_class-code-010	What should you explain when you see `notifyAll()`in code or an interview prompt?	// Concept: notifyAll()\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Object class	notifyAll() is a specific concept in Object class; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class java::code
object_class-code-011	What should you explain when you see `Why overriding equals() means you should also override hashCode()` in code or an interview prompt?	// Concept: Why overriding equals() means you should also override hashCode()\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Object class	equals() defines logical equality between objects.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class java::code
object_class-code-012	What should you explain when you see `Contract of equals()` in code or an interview prompt?	// Concept: Contract of equals()\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Object class	equals() defines logical equality between objects.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	14-object-class/theory/02-contract-of-equals-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class java::code
