ID	Front	Back	Extra	Source	Tags
object_class-extra-001	Explain `toString()` deeply enough for review.	toString() is a specific concept in Object class; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:toString() is a specific concept in Object class; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `toString()` change, allow, reject, or clarify?	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class
object_class-extra-002	Explain `equals()` deeply enough for review.	equals() defines logical equality between objects.	Meaning: equals() defines logical equality between objects. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `equals()` change, allow, reject, or clarify?	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class
object_class-extra-003	Explain `hashCode()` deeply enough for review.	hashCode() returns an integer hash used by hash-based collections.	Meaning: hashCode() returns an integer hash used by hash-based collections. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: When reading code, ask: what does `hashCode()` change, allow, reject, or clarify?	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class
object_class-extra-004	Explain `getClass()` deeply enough for review.	getClass() is a specific concept in Object class; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:getClass() is a specific concept in Object class; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `getClass()` change, allow, reject, or clarify?	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class
object_class-extra-005	Explain `clone()` deeply enough for review.	clone() is a specific concept in Object class; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:clone() is a specific concept in Object class; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `clone()` change, allow, reject, or clarify?	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class
object_class-extra-006	Explain `finalize() deprecated` deeply enough for review.	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	Meaning: Final means the variable, method, class, or parameter is restricted from later change in a specific way. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: `final int limit = 10;` cannot be reassigned.	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class
object_class-extra-007	Explain `wait()` deeply enough for review.	wait() is a specific concept in Object class; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:wait() is a specific concept in Object class; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `wait()` change, allow, reject, or clarify?	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class
object_class-extra-008	Explain `notify()` deeply enough for review.	notify() is a specific concept in Object class; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:notify() is a specific concept in Object class; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `notify()` change, allow, reject, or clarify?	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class
object_class-extra-009	Explain `notifyAll()` deeply enough for review.	notifyAll() is a specific concept in Object class; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:notifyAll() is a specific concept in Object class; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `notifyAll()` change, allow, reject, or clarify?	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class
object_class-extra-010	Explain `Why overriding equals() means you should also override hashCode()` deeply enough for review.	equals() defines logical equality between objects.	Meaning: equals() defines logical equality between objects. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: When reading code, ask: what does `Why overriding equals() means you should also override hashCode()` change, allow, reject, or clarify?	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class
