ID	Text	Extra	Source	Tags
design_patterns-cloze-001	In Basic Design Patterns Commonly Seen in Java, {{c1::Singleton}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-cloze-002	In Basic Design Patterns Commonly Seen in Java, {{c1::Factory Method}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-cloze-003	In Basic Design Patterns Commonly Seen in Java, {{c1::Abstract Factory}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-cloze-004	In Basic Design Patterns Commonly Seen in Java, {{c1::Builder}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-cloze-005	In Basic Design Patterns Commonly Seen in Java, {{c1::Prototype}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-cloze-006	In Basic Design Patterns Commonly Seen in Java, {{c1::Adapter}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-cloze-007	In Basic Design Patterns Commonly Seen in Java, {{c1::Decorator}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-cloze-008	In Basic Design Patterns Commonly Seen in Java, {{c1::Facade}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-cloze-009	In Basic Design Patterns Commonly Seen in Java, {{c1::Proxy}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-cloze-010	In Basic Design Patterns Commonly Seen in Java, {{c1::Strategy}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
