ID	Question	Code	Answer	Explanation	Source	Tags
design_patterns-code-001	Which pattern is shown?	interface PaymentStrategy { void pay(); }	Strategy	Strategy represents interchangeable behavior behind a common interface.	43-design-patterns/README.md | https://refactoring.guru/design-patterns	java::core::design-patterns java::code
design_patterns-code-002	What should you explain when you see `Singleton` in code or an interview prompt?	// Concept: Singleton\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Design Patterns Commonly Seen in Java	Singleton restricts a class to one instance and provides global access to it.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns java::code
design_patterns-code-003	What should you explain when you see `Factory Method`in code or an interview prompt?	// Concept: Factory Method\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Design Patterns Commonly Seen in Java	Factory Method is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns java::code
design_patterns-code-004	What should you explain when you see `Abstract Factory` in code or an interview prompt?	// Concept: Abstract Factory\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Design Patterns Commonly Seen in Java	Abstract means incomplete by design: subclasses or implementations must provide missing behavior.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns java::code
design_patterns-code-005	What should you explain when you see `Builder`in code or an interview prompt?	// Concept: Builder\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Design Patterns Commonly Seen in Java	Builder is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns java::code
design_patterns-code-006	What should you explain when you see `Prototype`in code or an interview prompt?	// Concept: Prototype\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Design Patterns Commonly Seen in Java	Prototype is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns java::code
design_patterns-code-007	What should you explain when you see `Adapter`in code or an interview prompt?	// Concept: Adapter\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Design Patterns Commonly Seen in Java	Adapter is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns java::code
design_patterns-code-008	What should you explain when you see `Decorator`in code or an interview prompt?	// Concept: Decorator\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Design Patterns Commonly Seen in Java	Decorator is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns java::code
design_patterns-code-009	What should you explain when you see `Facade`in code or an interview prompt?	// Concept: Facade\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Design Patterns Commonly Seen in Java	Facade is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns java::code
design_patterns-code-010	What should you explain when you see `Proxy`in code or an interview prompt?	// Concept: Proxy\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Design Patterns Commonly Seen in Java	Proxy is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns java::code
