ID	Front	Back	Code	Source	Tags
build_compile_run-basic-001	What should you know about `javac`in Build, Compile, Run?	javac is a specific concept in Build, Compile, Run; learn its Java rule, valid use cases, and failure mode rather than only its name.		38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run
build_compile_run-basic-002	Why does `javac` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.		38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run
build_compile_run-basic-003	What should you know about `java`in Build, Compile, Run?	java is a specific concept in Build, Compile, Run; learn its Java rule, valid use cases, and failure mode rather than only its name.		38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run
build_compile_run-basic-004	Why does `java` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.		38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run
build_compile_run-basic-005	What should you know about `jar`in Build, Compile, Run?	jar is a specific concept in Build, Compile, Run; learn its Java rule, valid use cases, and failure mode rather than only its name.		38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run
build_compile_run-basic-006	Why does `jar` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.		38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run
build_compile_run-basic-007	What should you know about `Create JAR file`in Build, Compile, Run?	Create JAR file is a specific concept in Build, Compile, Run; learn its Java rule, valid use cases, and failure mode rather than only its name.		38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run
build_compile_run-basic-008	Why does `Create JAR file` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.		38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run
build_compile_run-basic-009	What should you know about `Executable JAR`in Build, Compile, Run?	Executable JAR is a specific concept in Build, Compile, Run; learn its Java rule, valid use cases, and failure mode rather than only its name.		38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run
build_compile_run-basic-010	Why does `Executable JAR` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.		38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run
