ID	Question	Code	Answer	Explanation	Source	Tags
build_compile_run-code-001	What does this command do?	javac Hello.java\njava Hello	Compiles then runs the `Hello` class.	`javac` creates bytecode; `java` launches the JVM to execute it.	38-build-compile-run/README.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run java::code
build_compile_run-code-002	What should you explain when you see `javac`in code or an interview prompt?	// Concept: javac\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Build, Compile, Run	javac is a specific concept in Build, Compile, Run; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run java::code
build_compile_run-code-003	What should you explain when you see `java`in code or an interview prompt?	// Concept: java\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Build, Compile, Run	java is a specific concept in Build, Compile, Run; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run java::code
build_compile_run-code-004	What should you explain when you see `jar`in code or an interview prompt?	// Concept: jar\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Build, Compile, Run	jar is a specific concept in Build, Compile, Run; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run java::code
build_compile_run-code-005	What should you explain when you see `Create JAR file`in code or an interview prompt?	// Concept: Create JAR file\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Build, Compile, Run	Create JAR file is a specific concept in Build, Compile, Run; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run java::code
build_compile_run-code-006	What should you explain when you see `Executable JAR`in code or an interview prompt?	// Concept: Executable JAR\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Build, Compile, Run	Executable JAR is a specific concept in Build, Compile, Run; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run java::code
build_compile_run-code-007	What should you explain when you see `Classpath` in code or an interview prompt?	// Concept: Classpath\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Build, Compile, Run	Classpath tells the JVM and compiler where to find classes and JARs.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run java::code
build_compile_run-code-008	What should you explain when you see `Manifest file`in code or an interview prompt?	// Concept: Manifest file\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Build, Compile, Run	Manifest file is a specific concept in Build, Compile, Run; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run java::code
build_compile_run-code-009	What should you explain when you see `Basic Maven` in code or an interview prompt?	// Concept: Basic Maven\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Build, Compile, Run	Maven is a build and dependency-management tool that uses conventions and a pom.xml file.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run java::code
build_compile_run-code-010	What should you explain when you see `Basic Gradle` in code or an interview prompt?	// Concept: Basic Gradle\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Build, Compile, Run	Gradle is a flexible build tool commonly used for JVM projects.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run java::code
