ID	Question	Code	Answer	Explanation	Source	Tags
synchronization_concurrency-code-001	Why is this not atomic?	count++;	It reads, adds, and writes as separate steps.	Without synchronization or atomic classes, another thread can interleave between those steps.	29-synchronization-concurrency/README.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency java::code
synchronization_concurrency-code-002	What should you explain when you see `synchronized method` in code or an interview prompt?	// Concept: synchronized method\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Synchronization and Concurrency	Synchronized protects a critical section by using a monitor lock.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency java::code
synchronization_concurrency-code-003	What should you explain when you see `synchronized block` in code or an interview prompt?	// Concept: synchronized block\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Synchronization and Concurrency	Synchronized protects a critical section by using a monitor lock.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency java::code
synchronization_concurrency-code-004	What should you explain when you see `Object lock`in code or an interview prompt?	// Concept: Object lock\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Synchronization and Concurrency	Object lock is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency java::code
synchronization_concurrency-code-005	What should you explain when you see `Class lock`in code or an interview prompt?	// Concept: Class lock\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Synchronization and Concurrency	Class lock is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency java::code
synchronization_concurrency-code-006	What should you explain when you see `Monitor`in code or an interview prompt?	// Concept: Monitor\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Synchronization and Concurrency	Monitor is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency java::code
synchronization_concurrency-code-007	What should you explain when you see `wait`in code or an interview prompt?	// Concept: wait\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Synchronization and Concurrency	wait is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency java::code
synchronization_concurrency-code-008	What should you explain when you see `notify`in code or an interview prompt?	// Concept: notify\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Synchronization and Concurrency	notify is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency java::code
synchronization_concurrency-code-009	What should you explain when you see `notifyAll`in code or an interview prompt?	// Concept: notifyAll\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Synchronization and Concurrency	notifyAll is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency java::code
synchronization_concurrency-code-010	What should you explain when you see `Deadlock` in code or an interview prompt?	// Concept: Deadlock\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Synchronization and Concurrency	Deadlock happens when threads wait forever for locks held by each other.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency java::code
