ID	Front	Back	Extra	Source	Tags
synchronization_concurrency-extra-001	Explain `synchronized method` deeply enough for review.	Locks the receiver object (`this` for instance methods, `Class` object for static methods), preventing other threads from executing synchronized methods on the same lock concurrently.	Why it matters: Provides a simple, built-in mechanism to guarantee mutual exclusion and memory visibility for shared object state. Gotcha: Assuming a synchronized instance method prevents another thread from running a non-synchronized method on the same instance (it does not lock non-synchronized code). Concept details: Intrinsic monitor lock is automatically acquired on entry and released on exit (even if an exception is thrown).	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-043	What confusion should you avoid with `synchronized method`?	Do not think a synchronized method locks the code itself. It locks the object instance or class, not the block of code.	Concept: synchronized method. Detail: Intrinsic monitor lock is automatically acquired on entry and released on exit (even if an exception is thrown). Essential context: Locks the receiver object (`this` for instance methods, `Class` object for static methods), preventing other threads from executing synchronized methods on the same lock concurrently. Why it matters: Provides a simple, built-in mechanism to guarantee mutual exclusion and memory visibility for shared object state. Common mistake: Assuming a synchronized instance method prevents another thread from running a non-synchronized method on the same instance (it does not lock non-synchronized code).	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-002	Explain `synchronized block` deeply enough for review.	Locks a specific object reference passed in the block header. Allows finer-grained locking compared to synchronized methods.	Why it matters: Reduces the scope of the lock, increasing concurrency, and allows locking on private final monitor objects to prevent public lock hijacking. Gotcha: Locking on a mutable field or on a pooled object like a String literal or Boolean wrapper, which can lead to unexpected deadlocks. Concept details: Compiles to `monitorenter` and `monitorexit` bytecode instructions.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-044	What confusion should you avoid with `synchronized block`?	Do not lock on a local variable inside the method (which is thread-private and provides no synchronization across threads).	Concept: synchronized block. Detail: Compiles to `monitorenter` and `monitorexit` bytecode instructions. Essential context: Locks a specific object reference passed in the block header. Allows finer-grained locking compared to synchronized methods. Why it matters: Reduces the scope of the lock, increasing concurrency, and allows locking on private final monitor objects to prevent public lock hijacking. Common mistake: Locking on a mutable field or on a pooled object like a String literal or Boolean wrapper, which can lead to unexpected deadlocks.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-003	Explain `Object lock` deeply enough for review.	An intrinsic lock (monitor) associated with a specific object instance.	Why it matters: Guards instance variables of that specific object, allowing different threads to access different objects concurrently. Gotcha: Confusing an object lock with a class lock, or assuming locking an object locks all of its nested child objects (it does not). Concept details: Acquired using `synchronized(instance)` or an instance synchronized method.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-045	What confusion should you avoid with `Object lock`?	Do not assume object locks are JVM-wide; they are strictly instance-specific.	Concept: Object lock. Detail: Acquired using `synchronized(instance)` or an instance synchronized method. Essential context: An intrinsic lock (monitor) associated with a specific object instance. Why it matters: Guards instance variables of that specific object, allowing different threads to access different objects concurrently. Common mistake: Confusing an object lock with a class lock, or assuming locking an object locks all of its nested child objects (it does not).	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-004	Explain `Class lock` deeply enough for review.	An intrinsic lock associated with the class's `java.lang.Class` object.	Why it matters: Guards static variables of the class across all instances. Gotcha: Expecting an object lock on an instance to block threads trying to acquire the class lock (they are completely independent locks). Concept details: Acquired using static synchronized methods or `synchronized(MyClass.class)`.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-046	What confusion should you avoid with `Class lock`?	Do not think that class locks are a different type of lock; they are just object locks on the `Class` class instance.	Concept: Class lock. Detail: Acquired using static synchronized methods or `synchronized(MyClass.class)`. Essential context: An intrinsic lock associated with the class's `java.lang.Class` object. Why it matters: Guards static variables of the class across all instances. Common mistake: Expecting an object lock on an instance to block threads trying to acquire the class lock (they are completely independent locks).	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-005	Explain `Monitor` deeply enough for review.	The underlying synchronization construct that controls mutual exclusion (using lock/unlock) and cooperation (using wait sets).	Why it matters: The mechanical basis of all intrinsic synchronization in Java. Gotcha: Assuming monitors are slow (modern JVMs use biased locking, basic locking, and lock inflation optimizations). Concept details: Every Java object has an associated monitor managed by the JVM.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-047	What confusion should you avoid with `Monitor`?	Do not think you can instantiate a Monitor class; it is a JVM internal abstraction.	Concept: Monitor. Detail: Every Java object has an associated monitor managed by the JVM. Essential context: The underlying synchronization construct that controls mutual exclusion (using lock/unlock) and cooperation (using wait sets). Why it matters: The mechanical basis of all intrinsic synchronization in Java. Common mistake: Assuming monitors are slow (modern JVMs use biased locking, basic locking, and lock inflation optimizations).	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
