ID	Question	Code	Answer	Explanation	Source	Tags
modifiers-code-001	Why does the static method call work without an object?	class Counter {\n    static int total = 0;\n    static void increment() { total++; }\n}\nCounter.increment();	`increment` is static, so it belongs to the class.	Static members are accessed through the class name because they are not tied to one object instance.	10-modifiers/README.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-code-002	What should you explain when you see `Access modifier:` in code or an interview prompt?	// Concept: Access modifier:\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modifiers in Java	Access modifier is a group of related rules in Modifiers in Java that groups several related details.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-code-003	What should you explain when you see `public`in code or an interview prompt?	// Concept: public\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modifiers in Java	public is a specific concept in Modifiers in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-code-004	What should you explain when you see `protected`in code or an interview prompt?	// Concept: protected\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modifiers in Java	protected is a specific concept in Modifiers in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-code-005	What should you explain when you see `default`in code or an interview prompt?	// Concept: default\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modifiers in Java	default is a specific concept in Modifiers in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-code-006	What should you explain when you see `private`in code or an interview prompt?	// Concept: private\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modifiers in Java	private is a specific concept in Modifiers in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-code-007	What should you explain when you see `Non-access modifier:` in code or an interview prompt?	// Concept: Non-access modifier:\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modifiers in Java	Non-access modifier is a group of related rules in Modifiers in Java that groups several related details.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-code-008	What should you explain when you see `static` in code or an interview prompt?	// Concept: static\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modifiers in Java	Static means the member belongs to the class rather than to one particular object.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-code-009	What should you explain when you see `final` in code or an interview prompt?	// Concept: final\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modifiers in Java	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-code-010	What should you explain when you see `abstract` in code or an interview prompt?	// Concept: abstract\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modifiers in Java	Abstract means incomplete by design: subclasses or implementations must provide missing behavior.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
