ID	Question	Code	Answer	Explanation	Source	Tags
memory_management-code-001	Which memory area stores the object?	User user = new User();	The `User` object is on the heap; the local reference variable is in the stack frame.	Local variables live in stack frames, while objects created with `new` live on the heap.	13-memory-management/README.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-002	What should you explain when you see `Stack` in code or an interview prompt?	// Concept: Stack\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Memory Management	Stack stores method frames, local variables, and call flow for each thread.	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-003	What should you explain when you see `Heap` in code or an interview prompt?	// Concept: Heap\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Memory Management	Heap stores objects created at runtime.	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-004	What should you explain when you see `Method Area / Metaspace` in code or an interview prompt?	// Concept: Method Area / Metaspace\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Memory Management	Metaspace stores class metadata outside the ordinary Java heap in modern JVMs.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-005	What should you explain when you see `PC Register`in code or an interview prompt?	// Concept: PC Register\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Memory Management	PC Register is a specific concept in Java Memory Management; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-006	What should you explain when you see `Native Method Stack` in code or an interview prompt?	// Concept: Native Method Stack\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Memory Management	Stack stores method frames, local variables, and call flow for each thread.	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-007	What should you explain when you see `Object lifecycle`in code or an interview prompt?	// Concept: Object lifecycle\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Memory Management	Object lifecycle is a specific concept in Java Memory Management; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-008	What should you explain when you see `Reference variable`in code or an interview prompt?	// Concept: Reference variable\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Memory Management	Reference variable is a specific concept in Java Memory Management; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-009	What should you explain when you see `Strong reference`in code or an interview prompt?	// Concept: Strong reference\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Memory Management	Strong reference is a specific concept in Java Memory Management; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-010	What should you explain when you see `Weak reference`in code or an interview prompt?	// Concept: Weak reference\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Memory Management	Weak reference is a specific concept in Java Memory Management; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
