ID	Question	Code	Answer	Explanation	Source	Tags
memory_management-code-001	Identify the memory area where the created object resides.	User user = new User();	The User object is allocated on the heap, while the local reference variable 'user' itself resides in the stack frame.	Local variables and parameters (including object reference pointers) live in stack frames, while objects created with 'new' live on the heap.	13-memory-management/README.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-002	What should you explain when you see `Stack` in code or an interview prompt?	// Concept: Stack\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Memory Management	Stack stores method frames, local variables, and call flow for each thread. Stack frames are pushed on invocation and popped on return.	Stack memory is thread-private and follows LIFO ordering. Primitive local variables and references reside in the stack, which has a limited size and throws StackOverflowError if exceeded.	13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-003	What should you explain when you see `Heap` in code or an interview prompt?	// Concept: Heap\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Memory Management	Heap stores objects created at runtime. All class instances and arrays reside here, shared among all threads.	The heap size is configured via -Xms and -Xmx. Memory is reclaimed asynchronously by the Garbage Collector. Exceeding heap space throws java.lang.OutOfMemoryError.	13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-004	What should you explain when you see `Method Area / Metaspace` in code or an interview prompt?	// Concept: Method Area / Metaspace\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Memory Management	Metaspace stores class metadata outside the ordinary Java heap in modern JVMs.	Metaspace is allocated from native memory and contains class definitions, method bytecode, annotations, and the constant pool. Static variables reside on the heap inside Class objects since Java 8.	13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-005	What should you explain when you see `PC Register`in code or an interview prompt?	// Concept: PC Register\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Memory Management	The PC Register is thread-private and stores the address of the current JVM instruction being executed.	Each thread has its own PC Register. It is essential for thread scheduling and context switching. For native methods, its value is undefined. It never throws OutOfMemoryError.	13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-006	What should you explain when you see `Native Method Stack` in code or an interview prompt?	// Concept: Native Method Stack\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Memory Management	The Native Method Stack is thread-private and supports non-Java methods (C/C++) invoked via JNI.	When a thread calls a native method, the JVM pushes a frame to the native method stack instead of the standard JVM stack. Can throw StackOverflowError.	13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-007	What should you explain when you see `Object lifecycle`in code or an interview prompt?	// Concept: Object lifecycle\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Memory Management	The object lifecycle covers creation (new/constructor), reachability (active reference paths), unreachability, and reclamation by the GC.	Objects remain alive as long as they can be reached from a GC Root. Setting a reference to null makes it eligible for GC, which runs asynchronously.	13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-008	What should you explain when you see `Reference variable`in code or an interview prompt?	// Concept: Reference variable\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Memory Management	A reference variable stores the memory address of an object on the heap rather than the object itself.	References can reside on the stack or heap. Java is pass-by-value, meaning passing an object to a method copies the reference pointer by value.	13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-009	What should you explain when you see `Strong reference`in code or an interview prompt?	// Concept: Strong reference\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Memory Management	A strong reference is the default reference type in Java. Reachable strongly-referenced objects are never garbage collected.	Objects with strong references from a GC Root will survive GC even if the JVM runs out of memory and is about to throw OutOfMemoryError.	13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-010	What should you explain when you see `Weak reference`in code or an interview prompt?	// Concept: Weak reference\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Memory Management	A WeakReference does not prevent its referent from being GC'd. The GC reclaims it at the next run if only weakly reachable.	Used in WeakHashMap to prevent memory leaks. Always check weakRef.get() for null before dereferencing, as it can be cleared at any time.	13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-011	What should you explain when you see `Soft reference`in code or an interview prompt?	// Concept: Soft reference\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Memory Management	A SoftReference keeps its referent alive through GC unless the JVM is running critically low on memory.	Ideal for memory-sensitive caches. The GC will reclaim softly-reachable objects right before throwing OutOfMemoryError.	13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
