ID	Front	Back	Extra	Code	Source	Tags
memory_management-extra-001	Explain `Stack` deeply enough for review.	Stack stores method frames, local variables, and call flow for each thread.	Each thread has a private stack storing frames. A frame is pushed when a method is called and popped when it returns. It stores primitive local variables and object references. Managing memory in LIFO order is extremely fast but size is limited, leading to StackOverflowError.		13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-002	What confusion should you avoid with `Stack`?	Do not treat `Stack` as just a memorized word.	Avoid confusing stack and heap allocation: reference variables themselves reside in the stack frame, but the objects they refer to always live on the heap. Also, stack memory is thread-safe and has no garbage collection; memory is freed instantly when the frame is popped.		13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-003	Explain `Heap` deeply enough for review.	Heap stores objects created at runtime.	The heap is a shared memory region where JVM allocates all class instances and arrays. Size is configured using -Xms and -Xmx. Reclaiming memory is done asynchronously by the Garbage Collector. Exceeding its limit causes java.lang.OutOfMemoryError: Java heap space.		13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-004	What confusion should you avoid with `Heap`?	Do not treat `Heap` as just a memorized word.	Avoid thinking primitives always reside on the stack. Primitive fields of a class (instance variables) live on the heap as part of their enclosing object. Similarly, arrays of primitives (e.g., int[]) are objects and reside entirely on the heap.		13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-005	Explain `Method Area / Metaspace` deeply enough for review.	Metaspace stores class metadata outside the ordinary Java heap in modern JVMs.	Metaspace is allocated from native memory and stores class metadata (class definitions, method bytecode, annotations, and constant pools). It can grow dynamically by default, but can be restricted using -XX:MaxMetaspaceSize. Unloaded when class loaders are GC'd.		13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-006	What confusion should you avoid with `Method Area / Metaspace`?	Do not treat `Method Area / Metaspace` as just a memorized word.	A common mistake is thinking static variables live in Metaspace. Since Java 8, static variables actually reside on the heap inside the java.lang.Class object representing the class. Metaspace only stores class structure metadata.		13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-007	Explain `PC Register` deeply enough for review.	A thread-private register that stores the address of the current JVM instruction being executed.	The Program Counter (PC) Register is thread-private and holds the address of the current JVM instruction being executed. If the current method is native, the PC register is undefined. It is essential for context switching and scheduling.		13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-008	What confusion should you avoid with `PC Register`?	Do not treat `PC Register` as just a memorized word.	Do not assume there is only one PC register in the JVM. Each thread has its own dedicated PC register to track its independent execution. Also, it is a tiny, fixed-size memory area and never throws OutOfMemoryError.		13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-009	Explain `Native Method Stack` deeply enough for review.	Stack stores method frames, local variables, and call flow for each thread.	The Native Method Stack is thread-private and supports non-Java methods (usually C/C++) via Java Native Interface (JNI). When a native method is called, the JVM pushes a frame to the native method stack rather than the standard Java stack.		13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-010	What confusion should you avoid with `Native Method Stack`?	Do not treat `Native Method Stack` as just a memorized word.	Do not confuse it with the Java VM Stack. The VM stack is for executing Java bytecode, while the Native stack is only for JNI code execution. Like the standard stack, it can throw StackOverflowError if native call recursion is too deep.		13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-011	Explain `Object lifecycle` deeply enough for review.	Creation, reachability, unreachability (GC eligibility), and reclamation.	An object's lifecycle starts with heap allocation via 'new' and constructor execution. It remains active as long as it has at least one path of references from a GC Root. It becomes GC eligible when all references are severed, and is eventually reclaimed.		13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-012	What confusion should you avoid with `Object lifecycle`?	Do not treat `Object lifecycle` as just a memorized word.	Setting an object's reference to null does not immediately delete it or reclaim memory. It only makes the object eligible for GC. The actual deletion and memory reclamation happen asynchronously during a subsequent GC run.		13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-013	Explain `Reference variable` deeply enough for review.	A variable storing the memory address of an object on the heap, not the object itself.	A reference variable stores the memory address of an object on the heap, not the object itself. It can reside on the stack (local variable), on the heap (instance variable), or inside the Class object on the heap (static variable).		13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-014	What confusion should you avoid with `Reference variable`?	Do not treat `Reference variable` as just a memorized word.	Java is strictly pass-by-value. Passing an object to a method copies the reference pointer. Reassigning the parameter inside the method (e.g., param = new Object()) does not affect the caller's reference, though mutating fields of the parameter does mutate the shared object.		13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-015	Explain `Strong reference` deeply enough for review.	The default Java reference type; prevents GC reclamation as long as it is reachable from a GC Root.	A strong reference is the default reference type (e.g., Object obj = new Object()). An object reachable via a chain of strong references from any GC Root will never be garbage collected, even if the JVM runs out of memory and throws an OutOfMemoryError.		13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-016	What confusion should you avoid with `Strong reference`?	Do not treat `Strong reference` as just a memorized word.	Strong references are the primary cause of memory leaks in Java. If you add objects to a static collection or a long-lived cache and forget to remove them, they remain strongly reachable from GC Roots and can never be garbage collected.		13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-017	Explain `Weak reference` deeply enough for review.	A reference type that does not prevent GC reclamation; cleared at the next GC run if only weakly reachable.	A WeakReference does not prevent GC. If an object is only weakly reachable (no strong or soft reference paths from GC Roots), the GC reclaims it during the next cycle, regardless of memory level. Commonly used to prevent leaks in WeakHashMap.		13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-018	What confusion should you avoid with `Weak reference`?	Do not treat `Weak reference` as just a memorized word.	Always check for null before using a weak reference. Calling weakRef.get().someMethod() can throw a NullPointerException because the GC could clear the reference at any moment. Store the referent in a local strong variable first, then check for null.		13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-019	Explain `Soft reference` deeply enough for review.	A reference type kept alive by GC unless the JVM is running critically out of memory.	A SoftReference keeps its referent alive through standard GC runs. The GC only clears softly-reachable objects when heap memory is critically low, typically right before throwing OutOfMemoryError. This makes it suitable for memory-sensitive caching.		13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
